"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:49:49",104.994,10,6,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,6,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
132.05078,35149.977,1.8150158,0.0,0.0,279.3964,11221.0,100.0,0.0,0.5142331,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-400.17654,-5.1647816,-838.6002,-0.19980974,0.46471614,0.36419505,280.8467,280.72107,279.78513,279.62485,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030399771,0.029352317,0.013927283,0.013168489,17.492016,18.284933,63.463116,63.648746,484.09082,626.33093,2999.7314,3089.5889,0.0,0.0,0.0,3.0,3.0,-2.5493078,0.007791165,0.012888193
132.05078,35149.977,1.8150158,0.0,0.0,279.3964,11221.0,100.0,0.0,0.5142331,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-400.17654,-5.1647816,-838.6002,-0.19980974,0.46471614,0.36419505,280.8467,280.72107,279.78513,279.62485,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030399771,0.029352317,0.013927283,0.013168489,17.492016,18.284933,63.463116,63.648746,484.09082,626.33093,2999.7314,3089.5889,0.0,0.0,0.0,3.0,3.0,-2.5493078,0.007791165,0.012888193
136.8711,35154.797,1.8769253,0.0,0.0,280.39767,11262.0,100.0,0.0,0.47456026,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-402.86502,-5.107068,-842.59674,-0.193386,0.45308158,0.26121354,281.87015,281.7475,280.79193,280.63614,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03400882,0.032981154,0.013513451,0.01276391,-8.581464,-7.42162,-34.109356,-32.93187,-7217.3296,-7169.127,-292.06876,-236.03075,0.0,0.0,0.0,3.0,3.0,-2.5509033,0.007825097,0.014590025
136.8711,35154.797,1.8769253,0.0,0.0,280.39767,11262.0,100.0,0.0,0.47456026,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-402.86502,-5.107068,-842.59674,-0.193386,0.45308158,0.26121354,281.87015,281.7475,280.79193,280.63614,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03400882,0.032981154,0.013513451,0.01276391,-8.581464,-7.42162,-34.109356,-32.93187,-7217.3296,-7169.127,-292.06876,-236.03075,0.0,0.0,0.0,3.0,3.0,-2.5509033,0.007825097,0.014590025
140.5039,35158.43,1.9235865,0.0,0.0,281.13644,11294.0,100.0,0.0,0.29144287,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-404.8863,-5.060146,-845.61017,-0.16687752,0.45495835,-0.34940383,282.6746,282.56705,281.50174,281.35538,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02905435,0.028003909,0.012539377,0.011819354,-67.863174,-69.44865,-17.158594,-18.444569,4363.559,4326.5186,197.49811,-9.679134,0.0,0.0,0.0,3.0,3.0,-2.5520298,0.0078020757,0.01385963
145.39062,35163.316,1.9858434,0.0,0.0,282.11926,11331.0,100.0,0.0,0.21209717,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-407.6025,-5.0034037,-849.6695,-0.15356737,0.44090492,0.08808755,283.57413,283.4984,282.48654,282.3857,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030266456,0.029419335,0.012889765,0.01225348,19.711603,16.95202,21.097237,21.163609,-780.4791,-1078.0612,424.0706,336.8761,0.0,0.0,0.0,3.0,3.0,-2.5532088,0.007980229,0.014192939
149.07812,35167.004,2.0326793,0.0,0.0,282.8376,11357.0,100.0,0.0,0.21209717,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-409.64676,-4.95763,-852.73157,-0.13254684,0.4324387,0.6137887,284.2301,284.166,283.203,283.1223,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0313592,0.030654851,0.0151423905,0.014601588,43.453735,47.46258,83.30248,85.94955,1807.132,1828.5208,2485.8025,2561.7659,0.0,0.0,0.0,3.0,3.0,-2.553886,0.008146653,0.015305996
153.9961,35171.92,2.0952895,0.0,0.0,283.77432,11398.0,100.0,0.0,0.077819824,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-412.37152,-4.8762555,-856.8203,-0.08469752,0.4199296,0.15082522,285.24417,285.2047,284.13126,284.07986,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03507841,0.03471067,0.013696865,0.013445186,-85.48319,-62.614216,-51.002914,-45.88983,-11110.761,-9836.943,224.84537,-82.08639,0.0,0.0,0.0,3.0,3.0,-2.5545645,0.008422724,0.017331362
157.71094,35175.637,2.1420915,0.0,0.0,284.44373,11419.0,100.0,0.0,0.11138916,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-414.42636,-4.8019757,-859.9081,-0.06610232,0.40914917,1.3954064,285.75793,285.73633,284.7843,284.76013,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036317095,0.035689957,0.025616098,0.024701077,289.63187,279.95242,240.54102,217.51656,21373.717,20774.668,-9379.896,-10576.2,0.0,0.0,0.0,3.0,3.0,-2.55495,0.008389273,0.021656632
162.6914,35180.617,2.2049017,0.0,0.0,285.3209,11463.0,100.0,0.0,-0.23346543,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-417.18097,-4.649468,-864.051,0.009166625,0.3903749,-0.00512907,286.85574,286.84677,285.64465,285.63623,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037913658,0.037718862,0.016019665,0.015942331,-324.14844,-324.43503,-187.15897,-183.11925,-8382.531,-8492.181,-184.17372,-116.36889,0.0,0.0,0.0,3.0,3.0,-2.5551896,0.008804157,0.024058461
166.45703,35184.383,2.2524064,0.0,0.0,285.97754,11492.0,100.0,0.0,-0.2578795,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-419.26294,-4.5338945,-867.1822,0.014726439,0.40268683,-1.0930752,287.54318,287.5983,286.22473,286.29086,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025511112,0.025685295,0.010136112,0.010606061,-125.03068,-117.52734,-66.83694,-59.209347,10326.757,10297.136,4060.8384,3692.8796,0.0,0.0,0.0,3.0,3.0,-2.5549073,0.008879056,0.02373302
171.46484,35189.39,2.3153973,0.0,0.0,286.84344,11517.0,100.0,0.0,-0.47760606,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-422.03403,-4.4000254,-871.3462,0.107480526,0.38627487,0.817497,288.14685,288.24423,287.1357,287.25797,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031311627,0.03165254,0.014672415,0.01587217,169.76889,178.85239,65.13558,126.931595,3176.0405,2947.9612,-5982.8506,-2091.1611,0.0,0.0,0.0,3.0,3.0,-2.5540423,0.008307294,0.024419665
175.20312,35193.13,2.3622174,0.0,0.0,287.4678,11545.0,100.0,0.0,0.52644014,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-424.10486,-4.283918,-874.4554,-0.015695242,0.37747177,0.34314635,288.87122,288.93137,287.8067,287.8274,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036857676,0.03479251,0.013745735,0.01553554,-38.275673,-49.325718,-42.379654,-45.534748,-12693.517,-9515.882,-943.84326,-1945.4025,0.0,0.0,0.0,3.0,3.0,-2.5535727,0.0040888833,0.021514535
175.20312,35193.13,2.3622174,0.0,0.0,287.4678,11545.0,100.0,0.0,0.52644014,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-424.10486,-4.283918,-874.4554,-0.015695242,0.37747177,0.34314635,288.87122,288.93137,287.8067,287.8274,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036857676,0.03479251,0.013745735,0.01553554,-38.275673,-49.325718,-42.379654,-45.534748,-12693.517,-9515.882,-943.84326,-1945.4025,0.0,0.0,0.0,3.0,3.0,-2.5535727,0.0040888833,0.021514535
180.21484,35198.14,2.4248533,0.0,0.0,288.23105,11571.0,100.0,0.0,1.7257929,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-426.878,-4.1074944,-878.62146,-0.20617256,0.33609176,2.9487164,289.6249,289.45825,288.6683,288.47656,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04471431,0.04411397,0.031820312,0.029799325,575.2769,619.7445,114.03689,126.61077,25322.777,23936.184,-22300.975,-16139.558,0.0,0.0,0.0,3.0,3.0,-2.5546155,0.0022386722,0.026337624
183.97656,35201.902,2.4718595,0.0,0.0,288.813,11601.0,100.0,0.0,1.5457392,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-428.95486,-3.926082,-881.74945,-0.2832799,0.34657678,0.23142552,290.42734,290.16312,289.32193,288.98233,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041654598,0.041376285,0.018046137,0.0170515,-339.78128,-345.621,-256.1603,-260.79187,-8806.132,-7760.506,6751.032,3990.6968,0.0,0.0,0.0,3.0,3.0,-2.5567803,0.003204932,0.02839601
189.01953,35206.945,2.5344973,0.0,0.0,289.57922,11630.0,100.0,0.0,0.9475827,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-431.73193,-3.6900828,-885.95,-0.36611181,0.35766494,-0.70816076,291.1912,290.8872,290.0928,289.6819,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027326662,0.025243301,0.011286729,0.009953304,12.37048,8.583244,-27.657372,-27.859125,10737.864,12693.204,3573.248,3962.0562,0.0,0.0,0.0,3.0,3.0,-2.5608573,0.0026717843,0.027894258
192.78906,35210.715,2.5813537,0.0,0.0,290.1426,11651.0,100.0,0.0,0.4135251,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-433.79865,-3.5281467,-889.0937,-0.38183182,0.34064448,0.36579585,291.66565,291.41965,290.67303,290.34595,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03165818,0.02927089,0.0145811085,0.012974953,95.78051,85.74246,92.485634,82.58369,-88.291435,-243.8059,710.67914,275.65128,0.0,0.0,0.0,3.0,3.0,-2.5636268,0.0022479694,0.027140021
197.77734,35215.703,2.6432397,0.0,0.0,290.8788,11682.0,100.0,0.0,-0.37079453,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-436.52478,-3.3020399,-893.2614,-0.19916236,0.344252,0.051560935,292.35165,292.27792,291.27295,291.18042,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033539034,0.03226778,0.014837954,0.01341797,-39.698265,-17.288866,-34.233803,-28.142174,-3415.0952,-3609.2537,-1016.1965,-897.59906,0.0,0.0,0.0,3.0,3.0,-2.5656216,0.0035489907,0.028484225
201.52344,35219.45,2.6895416,0.0,0.0,291.43417,11702.0,100.0,0.0,-0.5691588,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-438.5651,-3.1301367,-896.39014,-0.12995753,0.37120488,0.15382725,292.7914,292.84738,291.74805,291.80353,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031410716,0.03055454,0.014693929,0.014249676,4.662345,7.4865804,10.701036,37.262505,4469.613,4075.8606,-27.614246,-98.868126,0.0,0.0,0.0,3.0,3.0,-2.565689,0.0043992423,0.030000448
206.53125,35224.457,2.7512887,0.0,0.0,292.12762,11733.0,100.0,0.0,-0.49286485,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-441.29477,-2.892341,-900.57996,0.053665098,0.3104485,0.014820045,293.54486,293.6573,292.4282,292.55884,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033418108,0.033319745,0.014030987,0.014030835,-85.69645,-65.68942,-1.987739,-3.3903944,-6359.152,-5831.112,806.7297,604.94183,0.0,0.0,0.0,3.0,3.0,-2.5646262,0.004399459,0.03034544
210.33203,35228.258,2.7978714,0.0,0.0,292.6768,11750.0,100.0,0.0,-0.3372252,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-443.36563,-2.7078197,-903.7559,0.15960446,0.36575374,0.32851413,293.99503,294.07718,292.974,293.069,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03241282,0.032862198,0.014665398,0.014993627,70.4665,80.205124,-16.101135,-9.497539,6302.4736,6148.7524,-2174.9863,-2368.9175,0.0,0.0,0.0,3.0,3.0,-2.5637069,0.0048056063,0.03245473
215.40625,35233.332,2.8602047,0.0,0.0,293.38086,11784.0,100.0,0.0,-0.23956895,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-446.13437,-2.453501,-907.9957,0.09942901,0.30048913,-0.30498427,294.84756,294.9194,293.6829,293.78735,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030868303,0.0317555,0.0135846585,0.013801376,-120.41688,-111.62353,-12.721939,-10.042434,-1410.3079,-1398.6326,-454.03143,111.34332,0.0,0.0,0.0,3.0,3.0,-2.562683,0.005262541,0.032045484
215.40625,35233.332,2.8602047,0.0,0.0,293.38086,11784.0,100.0,0.0,-0.23956895,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-446.13437,-2.453501,-907.9957,0.09942901,0.30048913,-0.30498427,294.84756,294.9194,293.6829,293.78735,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030868303,0.0317555,0.0135846585,0.013801376,-120.41688,-111.62353,-12.721939,-10.042434,-1410.3079,-1398.6326,-454.03143,111.34332,0.0,0.0,0.0,3.0,3.0,-2.562683,0.005262541,0.032045484
219.23438,35237.16,2.9070237,0.0,0.0,293.88043,11801.0,100.0,0.0,-0.08087158,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-448.22635,-2.2653594,-911.19415,0.0947117,0.2968991,-0.031523626,295.26694,295.3209,294.2043,294.27435,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030588627,0.031282313,0.013241734,0.013562867,27.372204,24.821041,6.828602,2.4221623,1339.7711,1630.4235,1244.1064,572.7118,0.0,0.0,0.0,3.0,3.0,-2.562059,0.005554679,0.03263843
224.33984,35242.266,2.969438,0.0,0.0,294.51904,11836.0,100.0,0.0,0.0289917,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-451.01706,-2.023176,-915.4559,0.060683366,0.28095698,-0.92444813,296.23624,296.11923,294.87146,294.869,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026886849,0.028609073,0.013711037,0.009236025,-183.78624,-116.83557,131.42285,-157.91132,-8500.311,-3492.0217,9485.016,-7655.437,0.0,0.0,0.0,3.0,3.0,-2.561334,0.008749681,0.032242656
228.14062,35246.066,3.0159242,0.0,0.0,294.9869,11862.0,100.0,0.0,0.19378662,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-453.09528,-1.8683858,-918.6259,-0.004392162,0.2798724,-1.3173187,296.75436,296.86115,295.33527,295.34467,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021892114,0.02452826,0.008847081,0.008224341,93.059784,-257.8648,-12.188598,68.00103,16224.715,-16389.822,9508.339,6679.078,0.0,0.0,0.0,3.0,3.0,-2.5607882,0.01656157,0.03408277
233.23438,35251.16,3.077847,0.0,0.0,295.6126,11867.0,100.0,0.0,0.755322,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-455.8836,-1.6864665,-922.8777,-0.1087064,0.27432656,1.7706254,297.00168,296.93112,296.06122,295.97516,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03684349,0.039358772,0.018806068,0.016133422,728.7518,452.01047,121.64708,48.835407,21484.494,-8823.927,-1148.4221,-4321.4053,0.0,0.0,0.0,3.0,3.0,-2.5612774,0.020098137,0.040347815
237.1211,35255.047,3.124786,0.0,0.0,296.09372,11890.0,100.0,0.0,1.2527704,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-458.00626,-1.5235344,-926.1201,-0.16930962,0.29901576,0.18765137,297.6315,297.4371,296.59222,296.35318,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036892354,0.037454728,0.015583052,0.016198264,-153.38713,-122.46346,-85.277084,-44.397633,-7024.8887,-6703.249,103.01325,-3677.5981,0.0,0.0,0.0,3.0,3.0,-2.5624123,0.022072442,0.041784167
242.29688,35260.223,3.1877348,0.0,0.0,296.72388,11915.0,100.0,0.0,0.59052706,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-460.82883,-1.3105433,-930.4444,-0.2639629,0.27346846,-0.44172364,298.26273,298.04938,297.2114,296.94272,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029939981,0.02836292,0.013342597,0.012349242,-13.630638,-13.66243,-15.19337,-3.2001803,5329.15,5359.427,1187.1725,2180.189,0.0,0.0,0.0,3.0,3.0,-2.565271,0.020898202,0.0402596
246.13672,35264.062,3.2344382,0.0,0.0,297.16293,11931.0,100.0,0.0,-0.19073486,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-462.9176,-1.160058,-933.6561,-0.2010482,0.26592308,0.28177556,298.62384,298.4881,297.6403,297.47046,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033062663,0.03187625,0.014809543,0.013872504,60.939117,59.115177,43.42994,38.2508,-1528.5709,-1815.6349,317.60983,151.5491,0.0,0.0,0.0,3.0,3.0,-2.5669546,0.020809243,0.040285587
251.3164,35269.242,3.296766,0.0,0.0,297.73755,11962.0,100.0,0.0,-1.2954891,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-465.73102,-0.95897096,-937.9907,0.019912437,0.25412405,-0.71038854,299.2852,299.36572,298.04584,298.15793,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028268047,0.028348146,0.013306746,0.012758953,-177.61502,-149.56894,24.434431,11.318001,-4634.937,-4781.989,3488.694,1656.9324,0.0,0.0,0.0,3.0,3.0,-2.56697,0.022155162,0.038856983
255.23438,35273.16,3.3440032,0.0,0.0,298.07703,11963.0,95.70306,3.372243,-1.3137996,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-467.862,-0.8167888,-941.2722,0.15196258,0.10906057,0.2701342,299.24307,299.47653,298.2522,298.52222,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031332128,0.03396284,0.014523544,0.013216565,162.03958,203.08769,16.682243,-15.015859,5057.1045,2522.6406,-499.45862,-2102.863,0.0,0.0,0.0,3.0,3.0,-2.565325,0.025982313,0.043588996
255.23438,35273.16,3.3440032,0.0,0.0,298.07703,11963.0,95.70306,3.372243,-1.3137996,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-467.862,-0.8167888,-941.2722,0.15196258,0.10906057,0.2701342,299.24307,299.47653,298.2522,298.52222,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031332128,0.03396284,0.014523544,0.013216565,162.03958,203.08769,16.682243,-15.015859,5057.1045,2522.6406,-499.45862,-2102.863,0.0,0.0,0.0,3.0,3.0,-2.565325,0.025982313,0.043588996
260.41797,35278.344,3.406829,0.0,0.0,297.2258,11911.0,77.34341,21.587553,-0.6301999,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-470.69193,-0.61898315,-945.61926,0.25698683,-0.71382374,0.36273444,297.95615,298.20093,297.0774,297.3222,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032222603,0.035329722,0.015830478,0.016542563,14.618779,42.69077,6.169718,1.5241952,988.818,6167.038,-2482.2095,-2248.784,0.0,0.0,0.0,3.0,3.0,-2.5621688,0.029637866,0.047031164
264.26172,35282.188,3.4536917,0.0,0.0,295.0102,11822.0,56.249332,41.82361,-0.453192,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-472.79776,-0.4653692,-948.8424,0.38245675,-1.6297964,-0.21651444,295.24762,295.47433,294.50894,294.82614,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03149033,0.03429418,0.014236781,0.015403373,-55.97259,-101.680954,-40.29604,-16.320301,-3247.2249,-5334.1094,206.4637,887.10394,0.0,0.0,0.0,3.0,3.0,-2.559995,0.030685147,0.047527432
269.36328,35287.29,3.516568,0.0,0.0,288.70056,12365.0,16.665905,81.62387,-0.61188936,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-475.6008,-0.2680354,-953.1107,0.30021226,-3.5920377,0.036236458,288.37665,288.57974,287.44617,287.68668,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029000835,0.030726463,0.014900314,0.015956894,24.42561,9.906792,36.07514,7.7904716,2789.633,2145.336,787.20215,-290.0793,0.0,0.0,0.0,3.0,3.0,-2.557727,0.029733961,0.0461936
273.08984,35291.016,3.5637412,0.0,0.0,281.71222,12801.0,0.0,89.64722,-0.6149411,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-477.65585,-0.12337145,-956.2259,0.280581,-4.0952024,0.17271419,280.72424,280.96964,280.30267,280.58847,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028342213,0.030156203,0.015939195,0.017168729,-23.834772,-19.446615,6.0101004,16.481993,54.43567,57.930878,-1149.5186,-1151.4968,0.0,0.0,0.0,3.0,3.0,-2.5560408,0.030391771,0.046238184
277.8828,35295.81,3.6262696,0.0,0.0,272.5222,12376.0,0.0,93.63165,-0.3006041,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-480.30457,0.06749365,-960.22565,0.2208418,-4.1716104,-0.061706245,271.3949,271.61206,270.91425,271.13873,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026489636,0.028476013,0.014871577,0.015646353,-46.271465,-48.650314,-23.93338,-29.0546,-617.95776,-1062.9562,-32.24155,258.53793,0.0,0.0,0.0,3.0,3.0,-2.5541158,0.030852266,0.046760798
281.36328,35299.29,3.6729572,0.0,0.0,265.61035,12063.0,0.0,94.95979,0.07171631,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-482.23245,0.20759214,-963.12775,0.15199593,-4.2116427,0.32130718,264.6028,264.71912,264.09625,264.24597,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025418779,0.026955638,0.0153178405,0.016159885,8.406154,-8.366916,14.617189,5.86549,2325.9578,1831.6667,-277.89084,-1292.0919,0.0,0.0,0.0,3.0,3.0,-2.5531702,0.03105531,0.047827482
285.8828,35303.81,3.735453,0.0,0.0,256.345,11632.0,0.0,95.62387,0.6088376,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-484.7411,0.3994409,-966.89746,0.015301694,-4.1459045,-0.046736017,255.15971,255.16383,254.75294,254.7388,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02457741,0.025806606,0.014083624,0.014283735,-82.47212,-98.77173,-23.927599,-27.435545,-3104.3298,-4015.9182,69.25643,658.7214,0.0,0.0,0.0,3.0,3.0,-2.5528867,0.031410202,0.048273444
