"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:41:01",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
105.933464,105.933464,1.4638501,0.0,0.0,273.2966,10983.0,99.218735,0.0,0.17547607,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-386.40292,-5.3892264,-816.42,-0.09104078,0.5259719,-0.43919203,274.85648,274.7965,273.602,273.5142,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023259817,0.02273938,0.010771113,0.010470102,-26.24043,-40.52601,38.58465,49.698093,8196.282,8183.9893,-153.7879,881.1851,0.0,0.0,0.0,3.0,3.0,-2.5582104,0.01152123,0.016013384
109.52025,109.52025,1.5109499,0.0,0.0,274.1395,11014.0,99.218735,0.0,0.1296997,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-388.37875,-5.3548484,-819.41327,-0.0952414,0.49207664,-0.17064758,275.62122,275.58347,274.46353,274.39716,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028411478,0.02747765,0.010233515,0.010277041,42.56904,38.774055,-13.913796,-15.3431425,-7640.871,-6862.0933,1360.1205,903.14136,0.0,0.0,0.0,3.0,3.0,-2.5588005,0.010806699,0.014975786
114.31065,114.31065,1.5737463,0.0,0.0,275.2437,11054.0,99.218735,0.0,0.090026855,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-391.01526,-5.316275,-823.4126,-0.076638736,0.50040495,0.11062512,276.62668,276.5882,275.54294,275.4935,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027108584,0.026430584,0.012017719,0.011726037,94.16982,111.50058,9.749396,8.694415,7030.3315,7877.9375,-1432.8712,-1083.1561,0.0,0.0,0.0,3.0,3.0,-2.5593631,0.010062009,0.013900757
117.88819,117.88819,1.620571,0.0,0.0,276.04495,11088.0,99.218735,0.0,0.07476807,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-392.98276,-5.286567,-826.4004,-0.061781004,0.48327288,0.16570975,277.46127,277.44174,276.36087,276.32346,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030064942,0.029425232,0.012320254,0.012500292,8.775199,0.4416886,9.426137,29.09395,-3240.316,-3862.01,172.46967,793.94885,0.0,0.0,0.0,3.0,3.0,-2.5596888,0.009616365,0.013643146
122.731674,122.731674,1.6833645,0.0,0.0,277.11505,11131.0,99.218735,0.0,0.07476807,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.6441,-5.2422442,-830.4457,-0.04620499,0.47615293,-0.022960287,278.53705,278.51035,277.42194,277.38898,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029827004,0.029336002,0.0121406205,0.0120202005,-14.434314,10.331522,-11.726047,-19.70818,-990.20667,-778.7781,2.7363048,-69.726906,0.0,0.0,0.0,3.0,3.0,-2.5600514,0.008509555,0.013059497
126.385254,126.385254,1.7308046,0.0,0.0,277.90436,11163.0,99.218735,0.0,0.07171631,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-397.64908,-5.209359,-833.4955,-0.038993917,0.47152814,-0.09003243,279.34396,279.31796,278.2101,278.18536,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02893504,0.028556224,0.012098583,0.0119388355,-21.175507,-10.183379,-0.40982252,8.593658,378.30884,1075.2363,-47.50271,547.3082,0.0,0.0,0.0,3.0,3.0,-2.5602543,0.00867093,0.012938023
126.385254,126.385254,1.7308046,0.0,0.0,277.90436,11163.0,99.218735,0.0,0.07171631,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-397.64908,-5.209359,-833.4955,-0.038993917,0.47152814,-0.09003243,279.34396,279.31796,278.2101,278.18536,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02893504,0.028556224,0.012098583,0.0119388355,-21.175507,-10.183379,-0.40982252,8.593658,378.30884,1075.2363,-47.50271,547.3082,0.0,0.0,0.0,3.0,3.0,-2.5602543,0.00867093,0.012938023
131.22592,131.22592,1.7934572,0.0,0.0,278.92914,11202.0,99.218735,0.0,0.07171631,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-400.30426,-5.1665807,-837.53674,-0.034568384,0.4569678,0.20932223,280.3333,280.31375,279.24695,279.22348,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029728318,0.029506022,0.01295957,0.012780502,12.205307,13.160235,39.94127,38.47001,-330.40637,-174.9691,2135.977,2218.2324,0.0,0.0,0.0,3.0,3.0,-2.5605116,0.008586424,0.013140798
134.85413,134.85413,1.8402177,0.0,0.0,279.1335,11195.0,99.218735,0.0,0.05340576,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-402.29364,-5.127631,-840.56616,-0.027678445,-0.5425693,0.5787482,279.48178,279.46402,279.5163,279.49683,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032660577,0.032546856,0.014068506,0.013972202,100.48253,98.578,-12.384279,-12.220344,2615.7932,2217.361,-2364.8513,-2490.9656,0.0,0.0,0.0,3.0,3.0,-2.5607095,0.008667361,0.015222549
139.66026,139.66026,1.9022595,0.0,0.0,279.68338,9761.0,99.218735,0.0,0.050354004,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-404.92792,-5.0651507,-844.57947,-0.024342792,0.42610776,-0.27312553,281.09528,281.0809,279.98117,279.9636,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029237812,0.029158028,0.012497298,0.012445071,-62.812126,-62.83506,-35.89474,-35.177113,3259.8848,3204.7534,-667.35114,-670.1677,0.0,0.0,0.0,3.0,3.0,-2.5608814,0.008705608,0.014637113
143.26823,143.26823,1.948576,0.0,0.0,280.3552,9783.0,99.218735,0.0,-0.038146973,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-406.90506,-5.022473,-847.59247,-0.011061123,0.4080791,-0.091671504,281.73422,281.72714,280.6648,280.65857,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02896937,0.028933529,0.011905397,0.011878123,2.0335307,4.4796267,6.6176853,8.236782,130.4817,237.93588,1333.5951,1403.9595,0.0,0.0,0.0,3.0,3.0,-2.5609763,0.008766804,0.014759064
148.14252,148.14252,2.010814,0.0,0.0,281.2453,9812.0,99.218735,0.0,-0.050354004,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-409.5758,-4.96513,-851.663,-0.0014640803,0.39667693,0.41402474,282.57776,282.5846,281.56357,281.57217,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030239094,0.030258432,0.01381646,0.013780163,29.504814,30.703629,67.970474,65.6254,261.97583,308.90714,3481.2983,3315.7075,0.0,0.0,0.0,3.0,3.0,-2.5609689,0.008822367,0.015160441
151.84288,151.84288,2.0579338,0.0,0.0,281.90652,9834.0,99.218735,0.0,-0.117492676,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-411.60315,-4.910169,-854.7532,0.019467086,0.3946026,0.8172771,283.19247,283.2098,282.2166,282.237,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03495984,0.035035927,0.014793103,0.014834577,153.21544,150.48042,-31.384926,-30.338327,4112.394,3751.3098,-3117.0713,-3164.3872,0.0,0.0,0.0,3.0,3.0,-2.5609293,0.008934766,0.018251896
156.78084,156.78084,2.120825,0.0,0.0,282.7588,9863.0,99.218735,0.0,-0.08087158,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-414.30878,-4.818239,-858.87646,0.027206322,0.38361764,0.7167558,284.0244,284.06354,283.0604,283.1078,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030853326,0.031135526,0.023059255,0.023167208,-11.478197,-5.9772086,356.80878,366.2268,10358.521,10593.253,5687.49,6915.199,0.0,0.0,0.0,3.0,3.0,-2.560662,0.009163943,0.019874573
160.47914,160.47914,2.1679695,0.0,0.0,283.37143,9885.0,99.218735,0.0,-0.29144883,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-416.3358,-4.719528,-861.96405,0.07502877,0.37994602,1.5615103,284.64566,284.71268,283.69586,283.7769,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0453942,0.045939595,0.021348275,0.021697355,-55.904606,-45.848682,-267.04758,-265.74963,-41711.45,-40363.793,-12955.576,-13241.274,0.0,0.0,0.0,3.0,3.0,-2.5603666,0.009535535,0.02521956
165.38298,165.38298,2.2301624,0.0,0.0,284.1793,9925.0,99.218735,0.0,0.15106201,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-419.02545,-4.5595655,-866.05676,0.030700741,0.37405586,-1.334786,285.81335,285.8748,284.40692,284.484,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025910418,0.026386343,0.010512936,0.011049217,-285.4111,-284.2538,-114.11187,-106.68667,7247.0186,6918.144,3592.2825,3382.7305,0.0,0.0,0.0,3.0,3.0,-2.5594537,0.009329233,0.023788571
165.38298,165.38298,2.2301624,0.0,0.0,284.1793,9925.0,99.218735,0.0,0.15106201,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-419.02545,-4.5595655,-866.05676,0.030700741,0.37405586,-1.334786,285.81335,285.8748,284.40692,284.484,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025910418,0.026386343,0.010512936,0.011049217,-285.4111,-284.2538,-114.11187,-106.68667,7247.0186,6918.144,3592.2825,3382.7305,0.0,0.0,0.0,3.0,3.0,-2.5594537,0.009329233,0.023788571
169.061,169.061,2.276634,0.0,0.0,284.79883,9937.0,99.218735,0.0,0.4715085,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-421.04373,-4.461525,-869.1256,0.0072576236,0.36766747,-0.057028376,286.18436,286.16568,285.1375,285.11368,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026617734,0.026424712,0.01118878,0.011435893,106.03834,96.86264,73.50485,70.8511,4825.639,5355.9185,3678.4465,4202.516,0.0,0.0,0.0,3.0,3.0,-2.55934,0.008515439,0.023305297
174.00371,174.00371,2.3390672,0.0,0.0,285.5938,9963.0,99.218735,0.0,0.9048581,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-423.755,-4.320537,-873.2501,-0.13405327,0.36364865,0.8455996,286.9846,286.8651,286.011,285.8707,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037099242,0.034339532,0.014739765,0.015967125,97.96159,113.526024,-16.425686,-15.930481,-9103.084,-720.88354,-3342.2996,-3218.109,0.0,0.0,0.0,3.0,3.0,-2.5603828,0.0040751696,0.021609306
177.72614,177.72614,2.3858273,0.0,0.0,286.1619,9984.0,99.218735,0.0,0.55390596,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-425.79443,-4.1984773,-876.3579,-0.14302853,0.33915645,0.61086714,287.5952,287.43726,286.60837,286.41592,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032814678,0.03098052,0.023305183,0.021452006,-117.918976,-60.62151,520.47906,444.7284,1067.5519,4457.3647,29311.178,28973.795,0.0,0.0,0.0,3.0,3.0,-2.561814,0.0015873999,0.020196915
182.72716,182.72716,2.4485142,0.0,0.0,286.92,10010.0,99.218735,0.0,0.016784668,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-428.52997,-3.9872618,-880.5358,-0.14668167,0.3683782,1.2155728,288.3103,288.21512,287.33994,287.23047,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0472662,0.047577504,0.02183265,0.020979052,-229.09708,-226.99707,-365.21,-328.79547,-37108.92,-41157.465,-5939.46,-5831.143,0.0,0.0,0.0,3.0,3.0,-2.5636163,0.0038109582,0.029108524
186.48447,186.48447,2.4956653,0.0,0.0,287.48483,10042.0,99.218735,0.0,-0.8133054,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-430.58273,-3.8011236,-883.6762,-0.0100489,0.36809415,-1.288787,289.18988,289.2018,287.7399,287.78006,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028110124,0.028249754,0.012036782,0.012149552,-385.43237,-386.14294,-152.4124,-127.43643,4816.214,5019.39,2995.9507,3139.8694,0.0,0.0,0.0,3.0,3.0,-2.5638843,0.004892503,0.028952241
191.4831,191.4831,2.5580523,0.0,0.0,288.2367,10057.0,99.218735,0.0,-1.9363701,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-433.3153,-3.5833185,-887.8509,0.28138214,0.3314297,0.12493723,289.4864,289.76108,288.4141,288.76416,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028213251,0.029225191,0.0117433155,0.0127914995,94.077934,104.55998,75.088394,91.956924,597.23474,23.593435,2827.4116,3067.5483,0.0,0.0,0.0,3.0,3.0,-2.5617971,0.005297497,0.029714823
195.23767,195.23767,2.6049125,0.0,0.0,288.7797,10075.0,99.218735,0.0,-1.6372919,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-435.37335,-3.4176297,-890.982,0.40048373,0.32897544,0.5267888,289.95685,290.31943,288.8954,289.36975,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03176849,0.0337268,0.014095343,0.015595745,59.714386,89.47033,10.400035,21.058342,-1311.5889,-975.2557,-2694.0598,-2700.2886,0.0,0.0,0.0,3.0,3.0,-2.558586,0.0057339035,0.030701637
200.2344,200.2344,2.667163,0.0,0.0,289.50558,10103.0,99.218735,0.0,-1.0299861,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-438.1237,-3.1873746,-895.14124,0.47555244,0.321544,-0.08294158,290.77713,291.1096,289.61038,290.07852,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029172808,0.03186911,0.012916655,0.014801858,-72.50521,-71.51416,14.7320595,34.11349,881.1528,-412.11484,3151.0806,3978.5063,0.0,0.0,0.0,3.0,3.0,-2.5537753,0.0062764427,0.0312258
203.99113,203.99113,2.7137635,0.0,0.0,290.03204,10118.0,99.218735,0.0,-0.55695176,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-440.20193,-3.0128374,-898.26135,0.46577933,0.3195121,0.485046,291.24966,291.52255,290.2086,290.56082,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032739874,0.035096362,0.012985532,0.015091063,132.7348,136.57721,-12.342711,-15.640018,2444.6487,3775.7563,-709.77106,-1093.2728,0.0,0.0,0.0,3.0,3.0,-2.5508773,0.0057253283,0.03282571
203.99113,203.99113,2.7137635,0.0,0.0,290.03204,10118.0,99.218735,0.0,-0.55695176,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-440.20193,-3.0128374,-898.26135,0.46577933,0.3195121,0.485046,291.24966,291.52255,290.2086,290.56082,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032739874,0.035096362,0.012985532,0.015091063,132.7348,136.57721,-12.342711,-15.640018,2444.6487,3775.7563,-709.77106,-1093.2728,0.0,0.0,0.0,3.0,3.0,-2.5508773,0.0057253283,0.03282571
208.99847,208.99847,2.775916,0.0,0.0,290.7411,10143.0,99.218735,0.0,-0.09918213,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-442.98297,-2.7713048,-902.41235,0.34933248,0.31804562,0.18711813,292.04004,292.19385,290.97745,291.188,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030224765,0.032322634,0.014118091,0.015697112,-17.51582,-20.660223,24.20731,22.47256,4973.934,5284.4434,-1543.6659,-1095.1666,0.0,0.0,0.0,3.0,3.0,-2.5482793,0.005014156,0.0323205
212.74556,212.74556,2.8222492,0.0,0.0,291.23254,10161.0,98.046844,0.0,0.0289917,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-445.07086,-2.584994,-905.514,0.24918923,0.29730397,0.25385416,292.577,292.6577,291.54166,291.6529,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033537924,0.035278093,0.013369724,0.01447654,13.91011,7.480869,-13.32498,-32.201233,-7229.1094,-6963.773,671.0903,59.553555,0.0,0.0,0.0,3.0,3.0,-2.5472422,0.004565461,0.032999754
217.75832,217.75832,2.8840103,0.0,0.0,291.8466,10182.0,96.48432,0.0,0.2975464,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-447.86984,-2.33476,-909.65906,0.09946228,0.27915046,-0.17924967,293.22705,293.22882,292.18677,292.19678,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02962896,0.030737163,0.012882154,0.013480585,2.6739247,-18.73661,-2.0113108,-12.919075,3666.6294,3325.272,776.49725,153.85382,0.0,0.0,0.0,3.0,3.0,-2.5466783,0.004448301,0.032251596
221.54892,221.54892,2.9305596,0.0,0.0,292.2915,10199.0,95.70306,0.0,0.88654757,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-449.9882,-2.1499863,-912.7921,-0.054501723,0.26439056,-0.3835594,293.7452,293.65607,292.69614,292.5896,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030510396,0.03121085,0.01201337,0.0120851565,4.552328,-12.071318,-55.12702,-64.942474,-1357.8011,-2429.7805,-2798.4128,-2786.979,0.0,0.0,0.0,3.0,3.0,-2.5470386,0.00421939,0.031428695
226.64893,226.64893,2.9931803,0.0,0.0,292.85742,10221.0,93.359276,0.0,1.6922235,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-452.83548,-1.9165317,-917.009,-0.269027,0.23879503,-1.289286,294.47836,294.19977,293.33627,293.0189,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026063705,0.028443558,0.009298619,0.0076514203,11.498391,-17.57945,-206.3808,-139.7872,9054.652,280.08606,-6424.059,-1673.6469,0.0,0.0,0.0,3.0,3.0,-2.5490296,0.008900305,0.03207171
230.48972,230.48972,3.040243,0.0,0.0,293.2056,10234.0,90.23422,0.0,1.9729972,0.0,8.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-454.9735,-1.7682412,-920.18866,-0.43314883,0.26495883,-0.9236873,295.0187,294.48557,293.7861,293.28323,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017478721,0.021388507,0.015090377,0.0104352515,-208.37393,-39.49203,187.43158,122.658066,9486.991,16923.703,1375.8726,2119.9182,0.0,0.0,0.0,3.0,3.0,-2.5518465,0.015079566,0.033365965
235.62752,235.62752,3.1029992,0.0,0.0,293.36313,10225.0,80.859085,5.395589,1.2100458,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-457.8193,-1.5704508,-924.4513,-0.55095565,-0.075521156,0.8072483,294.67392,294.25732,293.90692,293.40555,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03836855,0.036635105,0.01668874,0.015578803,4.9756045,63.299896,-32.146008,45.615845,-16780.553,-314.322,-2028.1511,-1672.6748,0.0,0.0,0.0,3.0,3.0,-2.5573213,0.020008722,0.040418148
239.47697,239.47697,3.1503768,0.0,0.0,292.59912,10189.0,69.14015,16.86381,0.9048581,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-459.93954,-1.4080665,-927.6529,-0.5557516,-0.61777997,-0.466611,293.63852,293.2798,292.8085,292.404,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032980964,0.029314807,0.015449712,0.01310683,-124.242226,-166.1736,-31.066776,-70.096855,454.75638,2900.1877,-692.9763,-106.93055,0.0,0.0,0.0,3.0,3.0,-2.5609336,0.017558765,0.03731799
244.5551,244.5551,3.2130325,0.0,0.0,290.428,10117.0,52.733654,24.959797,0.5294919,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-462.72186,-1.2055429,-931.8861,-0.48742658,-1.1266966,0.047949683,291.0733,290.8214,290.59827,290.24356,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032114323,0.029466068,0.015066153,0.0129683,42.23158,44.122593,30.963558,28.262787,1742.7483,782.95654,1520.7896,954.5687,0.0,0.0,0.0,3.0,3.0,-2.5645313,0.01846635,0.038149595
244.5551,244.5551,3.2130325,0.0,0.0,290.428,10117.0,52.733654,24.959797,0.5294919,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-462.72186,-1.2055429,-931.8861,-0.48742658,-1.1266966,0.047949683,291.0733,290.8214,290.59827,290.24356,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032114323,0.029466068,0.015066153,0.0129683,42.23158,44.122593,30.963558,28.262787,1742.7483,782.95654,1520.7896,954.5687,0.0,0.0,0.0,3.0,3.0,-2.5645313,0.01846635,0.038149595
248.3503,248.3503,3.2602022,0.0,0.0,287.98392,10021.0,43.251698,37.776913,0.566113,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-464.7912,-1.0551594,-935.05634,-0.40908203,-1.6202006,-0.24708614,288.3053,288.1019,287.85736,287.56052,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032827742,0.030508438,0.0145551795,0.012698958,-23.205082,-13.27333,-43.858135,-43.887604,-3023.9707,-2982.9712,-1449.4874,-2259.0808,0.0,0.0,0.0,3.0,3.0,-2.5664093,0.019243436,0.037882447
253.30692,253.30692,3.3227482,0.0,0.0,282.2495,9785.0,18.649578,71.50455,0.5935788,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-467.4833,-0.8684392,-939.2039,-0.3365278,-3.5048678,-0.004096478,281.96542,281.64056,281.49625,281.21707,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027736131,0.027311169,0.015603898,0.0135691725,19.656487,26.783922,25.688383,48.413883,7160.2983,5560.038,-80.976105,1625.8192,0.0,0.0,0.0,3.0,3.0,-2.5684977,0.022432934,0.039209366
256.89645,256.89645,3.369047,0.0,0.0,276.80753,11362.0,0.0,88.98314,0.47456026,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-469.4308,-0.732832,-942.2188,-0.2811606,-2.334627,0.46885878,277.50763,277.35376,275.43155,275.17377,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0300104,0.029255789,0.017124562,0.015535423,20.002422,32.226048,37.42108,21.435595,-2302.0598,111.51036,66.86271,-1615.2433,0.0,0.0,0.0,3.0,3.0,-2.5699596,0.024168056,0.040964127
261.58398,261.58398,3.431036,0.0,0.0,267.85184,10654.0,0.0,95.62387,0.8499265,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-471.96997,-0.5449335,-946.16705,-0.28264248,-4.2338614,-0.13489163,266.7179,266.57556,266.44702,266.2005,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026712436,0.026898911,0.01579779,0.014253881,-120.83328,-128.44414,-25.465511,7.2935886,-2596.6294,-3151.2495,61.84146,2259.3872,0.0,0.0,0.0,3.0,3.0,-2.571713,0.027343541,0.043254852
