"F1 2020 Telemetry of Spa - Mercedes - Time Trial - WET 0","2020-09-27 19:57:06",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
2.0,7.0,50.0,0.0,-2.700000047683716,10.0,0.05000000074505806,0.20000000298023224,1.0,5.0,4.0,1.0,4.0,5.0,97.0,52.0,21.0,19.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,5,8,1,20,10.0,9,13000.0,4300.0,false, 23.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
4223.95,4223.95,71.50159,32.968,0.0,283.59433,11400.0,100.0,0.0,0.050354004,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-114.06083,-43.907597,430.747,0.4113573,0.395032,0.07761971,285.19476,285.33694,283.7857,283.93857,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.025970804,0.02667033,0.012473584,0.01639139,38.486088,-2.3936293,-8.453917,-15.731517,1569.5186,1197.8564,-57.436455,-760.9936,0.0,0.0,0.0,3.0,3.0,-0.30192792,0.0022789957,-0.0068495274
4229.173,4229.173,71.56782,32.968,0.0,284.45972,11430.0,100.0,0.0,0.2883911,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-115.624954,-43.98609,435.73996,0.17629911,0.36056098,2.0085905,286.02008,286.03482,284.7514,284.7629,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.036241252,0.039373137,0.02271666,0.022094179,304.1604,419.7844,29.480335,-16.209452,1923.7203,4778.2373,-16990.941,-12904.096,0.0,0.0,0.0,3.0,3.0,-0.30114183,-5.156949E-4,-0.001103878
4231.815,4231.815,71.60116,32.968,0.0,284.89914,11454.0,100.0,0.0,0.6088376,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-116.413345,-44.00095,438.2665,0.059753712,0.37187928,0.4586087,286.65027,286.56464,285.22873,285.173,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.034899518,0.03578978,0.017724998,0.017908314,-228.3693,-269.4608,-178.04391,-128.91792,-22593.684,-19487.568,-3468.214,-462.19064,0.0,0.0,0.0,3.0,3.0,-0.3013062,0.0010542702,-0.002672553
4237.1157,4237.1157,71.668205,32.968,0.0,285.7553,11483.0,100.0,0.0,-0.47760606,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-117.99298,-44.03716,443.33548,0.051494878,0.38988122,0.6336681,287.34595,287.3366,286.00467,286.00208,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.027072523,0.027825007,0.016099771,0.016135832,359.10043,365.2337,42.943584,28.955381,25192.502,27534.504,-2861.179,-1327.3557,0.0,0.0,0.0,3.0,3.0,-0.30196264,6.680133E-4,-0.0011271238
4241.006,4241.006,71.71933,32.968,0.0,286.36554,11513.0,100.0,0.0,-0.19684434,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-119.151215,-44.052654,447.05554,0.007067856,0.35268047,0.27792233,288.083,288.09366,286.65875,286.68317,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.030655755,0.031332396,0.01597539,0.015955776,-142.49678,-151.63872,-12.255849,-13.468972,-10592.699,-9902.243,-1289.3956,-1171.0181,0.0,0.0,0.0,3.0,3.0,-0.30185005,0.0011050317,-0.0014561415
4245.0527,4245.0527,71.768196,32.968,0.0,286.98807,11538.0,100.0,0.0,-0.37079453,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-120.355255,-44.065052,450.9251,0.061822496,0.34681287,-0.046527162,288.69168,288.75592,287.22144,287.29858,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.02458786,0.024907293,0.015090097,0.015563281,-44.93345,-55.35416,35.714706,51.96914,5424.1353,5328.66,5140.294,5795.747,0.0,0.0,0.0,3.0,3.0,-0.30142573,0.0012251274,-0.001691103
4248.9546,4248.9546,71.81917,32.968,0.0,287.56854,11556.0,100.0,0.0,0.1083374,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-121.51469,-44.065662,454.65594,0.030899184,0.3355929,1.4030963,289.1399,289.2028,287.8426,287.91058,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.036630455,0.03705031,0.018567571,0.018944615,153.54546,172.29524,-22.762398,-25.818132,-20283.375,-18841.758,-5698.7563,-5698.939,0.0,0.0,0.0,3.0,3.0,-0.3007787,9.699477E-4,0.0012193918
4253.0293,4253.0293,71.86822,32.968,0.0,288.154,11593.0,100.0,0.0,0.1296997,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-122.72429,-44.043823,458.5521,0.040892445,0.3139209,-0.5178618,290.09735,290.11008,288.42108,288.4491,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.026517497,0.026812375,0.0150185395,0.01527725,-265.42285,-261.67654,-71.533295,-68.76184,-1917.8844,-1641.2542,779.0088,1051.7162,0.0,0.0,0.0,3.0,3.0,-0.30040392,9.703482E-4,3.23534E-4
4258.3833,4258.3833,71.93505,32.968,0.0,288.93845,11612.0,100.0,0.0,-0.050354004,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-124.31169,-44.03081,463.6714,0.04572349,0.32587388,0.18831582,290.57526,290.5791,289.23404,289.2403,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.026189232,0.026295967,0.014151928,0.014402065,113.61921,106.8757,39.326176,37.976654,2784.381,2654.0715,2161.0725,2063.6306,0.0,0.0,0.0,3.0,3.0,-0.30026522,7.4995E-4,0.0010147095
4262.3184,4262.3184,71.98615,32.968,0.0,289.4888,11636.0,100.0,0.0,-0.6729245,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-125.47684,-44.019108,467.43402,0.10946997,0.31527817,0.1945498,291.14676,291.1956,289.75616,289.82574,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.027833385,0.028069066,0.015294635,0.01576323,-12.963882,-5.557058,1.2519308,8.758923,-3529.7627,-3184.3481,-1950.4548,-1736.9622,0.0,0.0,0.0,3.0,3.0,-0.30003223,8.321231E-4,8.819103E-4
4266.4077,4266.4077,72.03509,32.968,0.0,290.04956,11659.0,100.0,0.0,-1.4175653,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-126.684494,-44.003857,471.3454,0.22454204,0.3119317,-0.12808596,291.6698,291.8435,290.22562,290.4546,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.026057793,0.026780553,0.014349962,0.015247599,-28.540651,-18.394535,-21.029871,-11.804016,986.3771,948.2971,351.39758,368.2501,0.0,0.0,0.0,3.0,3.0,-0.29877004,0.0010551586,6.173849E-4
4271.7676,4271.7676,72.10141,32.968,0.0,290.77017,11687.0,100.0,0.0,-1.5487909,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-128.25812,-43.98831,476.47507,0.3653668,0.3053162,-0.016889768,292.31506,292.60794,290.87552,291.26685,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.025534956,0.027099393,0.013912589,0.015420531,0.40793628,13.907893,9.367605,20.356861,476.1921,420.20874,945.8194,1043.3566,0.0,0.0,0.0,3.0,3.0,-0.29528388,0.0015679471,-1.7285347E-5
4274.4624,4274.4624,72.13489,32.968,0.0,291.12552,11701.0,100.0,0.0,-1.3931513,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-129.04384,-43.981197,479.05646,0.41893882,0.3025112,0.058710456,292.63763,292.96027,291.2123,291.64084,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.02572216,0.027642742,0.014057122,0.015967764,14.104946,24.01385,6.39693,17.98875,1021.3018,930.1808,248.53151,192.08635,0.0,0.0,0.0,3.0,3.0,-0.29304042,0.0017986605,-2.1612644E-4
4279.861,4279.861,72.20149,32.968,0.0,291.82147,11729.0,100.0,0.0,-0.6759763,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-130.60449,-43.965816,484.23242,0.42965797,0.29477638,7.060047E-4,293.36737,293.64597,291.93872,292.3116,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.025720634,0.02803193,0.014007442,0.016206214,-4.643327,-1.126448,2.27137,4.845757,280.20465,222.48322,397.61014,449.3549,0.0,0.0,0.0,3.0,3.0,-0.28860664,0.0017563225,-2.2900105E-4
4283.841,4283.841,72.25277,32.968,0.0,292.32364,11749.0,100.0,0.0,-0.20905137,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-131.74376,-43.9547,488.05215,0.3757884,0.287983,-0.032356516,293.91174,294.10754,292.49677,292.7549,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.02580011,0.027832184,0.0139120165,0.016138291,2.7835932,-3.4680386,-2.4903362,-4.4826884,-355.6268,-235.69409,-326.00427,-455.3436,0.0,0.0,0.0,3.0,3.0,-0.28615755,0.0011768236,3.3295155E-4
4283.841,4283.841,72.25277,32.968,0.0,292.32364,11749.0,100.0,0.0,-0.20905137,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-131.74376,-43.9547,488.05215,0.3757884,0.287983,-0.032356516,293.91174,294.10754,292.49677,292.7549,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.02580011,0.027832184,0.0139120165,0.016138291,2.7835932,-3.4680386,-2.4903362,-4.4826884,-355.6268,-235.69409,-326.00427,-455.3436,0.0,0.0,0.0,3.0,3.0,-0.28615755,0.0011768236,3.3295155E-4
4287.974,4287.974,72.301765,32.968,0.0,292.83554,11769.0,100.0,0.0,0.4715085,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-132.91887,-43.943306,492.02213,0.23066543,0.28396437,0.031100484,294.47095,294.54633,293.098,293.19327,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.026310189,0.027772529,0.014390167,0.016079621,13.111927,-0.866488,13.977304,-0.5176917,522.7869,363.38724,579.59753,334.83728,0.0,0.0,0.0,3.0,3.0,-0.2847939,4.2867556E-5,0.0014084578
4293.362,4293.362,72.36797,32.968,0.0,293.485,11795.0,100.0,0.0,1.3473749,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-134.44397,-43.928364,497.19904,-0.030619906,0.27525443,0.011533397,295.2183,295.09476,293.87143,293.72284,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.026789842,0.02731398,0.015045587,0.0155120995,13.095623,-5.790823,14.75131,-3.7082093,605.80096,430.41382,503.9563,500.47208,0.0,0.0,0.0,3.0,3.0,-0.28516284,-0.0011855427,0.0025721788
4297.3525,4297.3525,72.41903,32.968,0.0,293.9518,11814.0,100.0,0.0,1.8905878,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-135.57489,-43.91742,501.0335,-0.25452676,0.26652727,-0.022303764,295.76443,295.49265,294.4388,294.08328,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.02743505,0.026792323,0.015577592,0.014983843,10.644222,-14.45396,8.398268,-14.408336,-573.40955,-605.0953,-502.99472,-543.34064,0.0,0.0,0.0,3.0,3.0,-0.2872693,-0.002293157,0.0036543608
4301.5293,4301.5293,72.468056,32.968,0.0,294.42926,11833.0,100.0,0.0,1.9546747,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-136.76534,-43.906,505.0443,-0.42552575,0.26332712,-0.011115265,296.28342,295.91406,294.99255,294.49216,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.028155286,0.026289087,0.016012534,0.014623291,16.137802,-9.085165,1.5632734,-3.7972841,484.23776,299.83823,-314.74454,495.8771,0.0,0.0,0.0,3.0,3.0,-0.2909792,-0.0034598056,0.004763007
4306.9834,4306.9834,72.534836,32.968,0.0,295.03284,11857.0,100.0,0.0,1.396203,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-138.33669,-43.89312,510.27557,-0.5440041,0.25720197,-0.028912991,296.89087,296.5187,295.61548,295.076,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.028885005,0.024716409,0.016140955,0.014527336,11.911731,-5.144209,15.416331,6.408316,570.1775,1390.307,792.18854,338.10992,0.0,0.0,0.0,3.0,3.0,-0.29673427,-0.006799961,0.007816672
4310.9907,4310.9907,72.58592,32.968,0.0,295.4638,11874.0,100.0,0.0,1.13374,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-139.50601,-43.884224,514.11414,-0.6047023,0.24860705,0.019381218,297.30096,296.958,296.02557,295.53113,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.029836286,0.02517484,0.016648263,0.014320601,5.7592955,4.189721,3.4313931,-5.7747397,-1711.8591,-785.10596,-938.88605,-204.01984,0.0,0.0,0.0,3.0,3.0,-0.30079803,-0.00931851,0.01029551
4310.9907,4310.9907,72.58592,32.968,0.0,295.4638,11874.0,100.0,0.0,1.13374,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-139.50601,-43.884224,514.11414,-0.6047023,0.24860705,0.019381218,297.30096,296.958,296.02557,295.53113,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.029836286,0.02517484,0.016648263,0.014320601,5.7592955,4.189721,3.4313931,-5.7747397,-1711.8591,-785.10596,-938.88605,-204.01984,0.0,0.0,0.0,3.0,3.0,-0.30079803,-0.00931851,0.01029551
4315.171,4315.171,72.634735,32.968,0.0,295.90344,11891.0,100.0,0.0,1.0116696,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-140.73985,-43.87426,518.1132,-0.607089,0.24608026,-0.005354546,297.71497,297.41705,296.44028,296.0007,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.029714342,0.025033375,0.016824672,0.014341903,1.9614273,-0.9139162,-0.37995684,2.0593092,782.29346,471.33807,21.343712,338.26828,0.0,0.0,0.0,3.0,3.0,-0.30455554,-0.011390173,0.012249827
4319.1914,4319.1914,72.68565,32.968,0.0,296.3152,11908.0,100.0,0.0,1.0116696,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-141.94008,-43.86515,521.9543,-0.58842766,0.2381795,-0.070636086,298.1218,297.85693,296.83206,296.43002,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.029645663,0.024698358,0.016483176,0.014397198,-12.461402,-6.9548945,-5.708304,2.1684322,-1399.9725,-33.95961,-344.73135,-102.41475,0.0,0.0,0.0,3.0,3.0,-0.30780426,-0.013897417,0.014590144
4323.396,4323.396,72.73478,32.968,0.0,296.73853,11924.0,100.0,0.0,0.968945,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-143.20914,-43.856133,525.96643,-0.55461407,0.23552063,0.04632956,298.5187,298.25854,297.25397,296.87027,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.02998785,0.02515852,0.01678581,0.014584328,12.4987955,15.24983,8.323397,5.5738893,594.92474,467.69397,512.59326,356.5315,0.0,0.0,0.0,3.0,3.0,-0.3109746,-0.0167387,0.017345548
4327.455,4327.455,72.78587,32.968,0.0,297.1301,11940.0,100.0,0.0,0.9109616,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-144.4466,-43.846474,529.83527,-0.50216997,0.22892304,0.006474794,298.9033,298.665,297.6221,297.28098,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.029735696,0.025655257,0.016921716,0.014671053,-8.73283,7.5361295,-5.883661,-1.9314518,-456.7217,-413.4934,-975.0102,-486.85815,0.0,0.0,0.0,3.0,3.0,-0.3137628,-0.01852949,0.01909256
4331.6577,4331.6577,72.83491,32.968,0.0,297.52838,11956.0,100.0,0.0,0.9292722,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-145.73996,-43.83611,533.83673,-0.4783777,0.22480296,-0.032882076,299.30045,299.0739,298.0217,297.68665,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.029422246,0.025524298,0.016668202,0.01472542,-5.979165,-6.1730833,0.9467589,3.8271244,426.7368,153.72122,778.8913,405.41092,0.0,0.0,0.0,3.0,3.0,-0.31647724,-0.0205018,0.020897985
4337.1455,4337.1455,72.90148,32.968,0.0,298.04233,11976.0,100.0,0.0,1.0299802,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-147.44617,-43.823067,539.0558,-0.5051519,0.21909903,0.049178444,299.80765,299.5576,298.545,298.1995,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.029457761,0.026217634,0.016941156,0.014807076,7.3156466,17.053562,6.735035,3.0310798,369.66595,142.746,345.96027,287.9418,0.0,0.0,0.0,3.0,3.0,-0.32007968,-0.022837518,0.023212433
4341.218,4341.218,72.95253,32.968,0.0,298.40872,11990.0,98.82811,0.0,1.0299802,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-148.72527,-43.812355,542.9234,-0.47603554,0.20994519,-0.012947265,300.16187,299.90726,298.90192,298.56946,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.028963478,0.026561715,0.017205209,0.014745868,-21.412695,6.9929066,-2.0820758,-3.9818902,-1030.9263,-205.77005,-928.41284,-507.72275,0.0,0.0,0.0,3.0,3.0,-0.32269004,-0.023333749,0.023703814
4345.454,4345.454,73.00162,32.968,0.0,298.7307,12001.0,95.70306,0.0,0.9933591,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-150.06647,-43.800987,546.9436,-0.40686023,0.16540363,-0.07202402,300.43546,300.18018,299.22742,298.90372,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.028482478,0.02660198,0.017127274,0.014426754,-17.656982,-7.907087,-1.8037411,1.2646143,-280.20868,-316.79996,300.4614,1088.6473,0.0,0.0,0.0,3.0,3.0,-0.32528704,-0.022462469,0.022807717
4350.973,4350.973,73.068054,32.968,0.0,298.96655,12002.0,87.49981,2.023346,0.82856417,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-151.82881,-43.78824,552.1754,-0.40233976,0.022130162,0.060871504,300.47653,300.22617,299.4224,299.1074,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.028756417,0.026653478,0.01711078,0.0150492815,15.004852,10.236475,12.640606,19.11266,48.776627,613.51855,738.24243,825.9703,0.0,0.0,0.0,3.0,3.0,-0.32867628,-0.021740852,0.022113085
4353.7354,4353.7354,73.101364,32.968,0.0,298.86804,11993.0,82.81224,5.395589,0.6729245,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-152.71689,-43.781403,554.79144,-0.38764492,-0.13588502,0.07608181,300.2358,299.99585,299.2395,298.94037,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.028977843,0.026833171,0.017344397,0.015252336,9.288636,10.277744,8.93035,7.736258,317.78214,588.5527,230.31471,197.07022,0.0,0.0,0.0,3.0,3.0,-0.3302861,-0.021627527,0.022020102
4359.275,4359.275,73.168175,32.968,0.0,297.59528,11938.0,62.499428,20.910501,0.34942627,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-154.50961,-43.76667,560.0341,-0.33101544,-0.8672636,-0.016041141,298.37076,298.1834,297.7162,297.49637,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.027937653,0.026098894,0.01749171,0.015482044,-16.311497,-9.449335,3.1226652,8.958197,503.89166,661.0291,228.37343,459.18103,0.0,0.0,0.0,3.0,3.0,-0.3330308,-0.020934695,0.02118206
4363.302,4363.302,73.21914,32.968,0.0,295.04376,11803.0,36.902416,43.172504,0.047302246,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-155.82114,-43.75619,563.842,-0.25285354,-1.8241864,-0.010920897,295.07242,294.94745,294.6461,294.47308,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.026992738,0.025385745,0.017652305,0.01607892,-25.27456,-22.142351,4.545212,15.939386,-645.0725,-799.7288,-54.08829,27.052134,0.0,0.0,0.0,3.0,3.0,-0.33440137,-0.020374242,0.020423174
4367.441,4367.441,73.26818,32.968,0.0,289.26947,11509.0,0.0,82.29832,-0.2578795,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-157.17459,-43.74532,567.75464,-0.15225282,-3.6874778,-0.014831625,288.04248,287.97858,287.86578,287.77374,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.02485418,0.023639496,0.018345235,0.017215643,-50.142918,-39.390648,15.743379,22.901915,-201.96663,-136.31606,82.54985,-10.914101,0.0,0.0,0.0,3.0,3.0,-0.3350949,-0.019889845,0.01947391
4367.441,4367.441,73.26818,32.968,0.0,289.26947,11509.0,0.0,82.29832,-0.2578795,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-157.17459,-43.74532,567.75464,-0.15225282,-3.6874778,-0.014831625,288.04248,287.97858,287.86578,287.77374,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.02485418,0.023639496,0.018345235,0.017215643,-50.142918,-39.390648,15.743379,22.901915,-201.96663,-136.31606,82.54985,-10.914101,0.0,0.0,0.0,3.0,3.0,-0.3350949,-0.019889845,0.01947391
4371.3457,4371.3457,73.31927,32.968,0.0,282.551,11235.0,0.0,88.31907,-0.27008653,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-158.45422,-43.734413,571.44403,-0.0735271,-3.9077833,0.094134405,281.15076,281.16107,280.87436,280.85825,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.023450831,0.022694644,0.018511022,0.017700052,-17.98443,-8.413046,-5.9729548,1.5599334,640.92596,690.0284,-501.7769,-420.23907,0.0,0.0,0.0,3.0,3.0,-0.33510497,-0.019375239,0.018902898
4375.287,4375.287,73.368225,32.968,0.0,275.56503,10951.0,0.0,88.98314,-0.038146973,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-159.74739,-43.721962,575.1677,-0.032441027,-3.8793921,-0.050503805,274.02112,274.043,273.7304,273.74905,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.021926736,0.021499047,0.017487548,0.017076593,-36.112865,-32.532654,-23.459898,-16.867336,-395.91605,-568.64484,-202.95985,-329.3915,0.0,0.0,0.0,3.0,3.0,-0.33480385,-0.019036893,0.018495321
4380.3,4380.3,73.43473,32.968,0.0,266.86133,12100.0,0.0,91.63943,0.39521456,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-161.39325,-43.70704,579.9037,-0.041186467,-3.7150762,0.012921436,265.41162,265.37997,264.8256,264.7818,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.020633873,0.020324085,0.016258948,0.016020525,-6.1976557,-6.2792673,-18.694296,-18.885569,520.3612,405.01318,-210.37172,-329.86545,0.0,0.0,0.0,3.0,3.0,-0.33464774,-0.019031834,0.018564582
4383.894,4383.894,73.48591,32.968,0.0,260.02527,11776.0,0.0,94.95979,0.8255124,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-162.57446,-43.696228,583.2985,-0.11939049,-3.966047,-0.0075911637,258.3336,258.19485,257.92087,257.75308,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.01938043,0.018887201,0.015896061,0.015481525,-31.295393,-36.80076,-1.11906,-6.505446,104.63892,-15.262126,443.11267,323.37027,0.0,0.0,0.0,3.0,3.0,-0.33517668,-0.019310655,0.018616796
