"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:42:47",108.495,10,2,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,2,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
446.5874,7450.173,8.452991,0.0,0.0,124.419044,11981.0,70.31205,0.0,4.591441,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-463.49188,0.62265515,-1047.7449,-1.1291738,1.4121234,0.094458714,127.34494,128.04062,124.958565,123.591324,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012072258,0.0044590943,0.0036563529,-0.001559223,135.05725,-3.2059965,38.34036,-8.643483,11492.233,-2753.08,4787.935,-681.6284,0.0,0.0,0.0,3.0,3.0,1.0650587,0.02060289,0.058689594
448.75928,7452.3447,8.515486,0.0,0.0,127.30509,12145.0,74.608986,0.0,2.391088,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-461.59116,0.4515533,-1046.6982,-0.65994626,1.2872589,-0.034763545,129.95683,128.9563,127.58183,126.77868,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010351031,0.0059894137,0.003521048,-4.032702E-4,-69.381805,64.22342,13.167751,10.013441,-7819.755,2604.0095,1662.4036,-275.76746,0.0,0.0,0.0,3.0,3.0,1.0544516,0.020612797,0.05835581
450.4204,7454.006,8.562067,0.0,0.0,129.59404,12285.0,77.73403,0.0,1.0543942,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-460.14682,0.3216391,-1045.8837,-0.3975026,1.3662821,0.18746838,131.30077,130.6782,129.69221,129.26717,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011848067,0.008962475,0.003414872,1.7925362E-4,25.248178,61.06522,-33.786716,33.25351,-532.07983,-123.88332,-4565.54,1857.7212,0.0,0.0,0.0,3.0,3.0,1.0498235,0.023774078,0.056348443
452.68164,7456.267,8.624405,0.0,0.0,130.96216,11125.0,81.64034,0.0,-0.035095215,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-458.18643,0.14753857,-1044.7661,-0.05706977,1.2646202,-0.2846721,143.69365,140.5863,130.94615,130.782,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006609147,0.008922411,0.0028525426,6.3737354E-4,-101.337265,-64.55942,40.7154,-12.753583,-7833.968,-2747.3096,8773.084,-42.768684,0.0,0.0,0.0,3.0,3.0,1.0468659,0.026099391,0.055683494
454.39844,7457.984,8.671275,0.0,0.0,133.41792,10285.0,83.98413,0.0,-0.5691588,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-456.69998,0.012134151,-1043.9156,-0.04218334,1.518858,0.018684037,136.59718,135.43858,133.30193,133.25774,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008208797,0.01075265,0.002678407,3.942852E-4,-16.583456,82.401474,23.355307,-27.981232,-7910.654,1703.1597,4120.86,-2749.3267,0.0,0.0,0.0,3.0,3.0,1.0459951,0.030041317,0.05285442
456.77148,7460.357,8.733976,0.0,0.0,135.76048,10281.0,87.49981,0.0,-1.2344539,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-454.65488,-0.17701386,-1042.7446,0.15396816,0.7082867,-0.22033966,139.70479,137.88937,135.64093,135.75,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0026047109,0.013132666,0.0039691636,-2.181657E-5,-260.28897,47.61874,45.030018,42.405884,-15980.534,2377.934,-19.452673,1822.6205,0.0,0.0,0.0,3.0,3.0,1.0460016,0.0389747,0.051920295
458.58057,7462.166,8.781357,0.0,0.0,138.1128,10430.0,88.281075,0.0,-1.371789,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-453.10535,-0.32133898,-1041.8597,0.092888236,1.4076705,-0.0035441145,141.47002,140.03152,137.89445,138.0812,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0036715993,0.015146298,0.004660602,-2.366875E-4,6.612999,18.881147,-27.359766,17.881926,-1936.6721,-1879.427,-2966.4595,2765.2551,0.0,0.0,0.0,3.0,3.0,1.0470636,0.046411168,0.04789567
461.01758,7464.603,8.843917,0.0,0.0,141.57393,10720.0,90.23422,0.0,-1.371789,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-451.01547,-0.51628983,-1040.6696,0.07640609,1.6071265,-0.10295811,144.96573,144.31349,141.3227,141.5336,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007389433,0.013358617,0.0017911794,0.0013345622,87.08659,-62.658543,-51.53988,35.75209,-196.86063,-916.7687,-1913.7847,2102.2136,0.0,0.0,0.0,3.0,3.0,1.049038,0.05204479,0.044138074
461.01758,7464.603,8.843917,0.0,0.0,141.57393,10720.0,90.23422,0.0,-1.371789,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-451.01547,-0.51628983,-1040.6696,0.07640609,1.6071265,-0.10295811,144.96573,144.31349,141.3227,141.5336,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007389433,0.013358617,0.0017911794,0.0013345622,87.08659,-62.658543,-51.53988,35.75209,-196.86063,-916.7687,-1913.7847,2102.2136,0.0,0.0,0.0,3.0,3.0,1.049038,0.05204479,0.044138074
462.8994,7466.485,8.890427,0.0,0.0,144.39848,10846.0,92.96864,0.0,-1.2771785,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-449.4009,-0.6638831,-1039.7517,0.043528724,1.7355046,0.5997809,145.99841,146.69676,144.12958,144.32474,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015233911,0.011603646,0.0016712201,0.0067404704,220.3562,-22.73974,23.710375,24.439888,1782.2563,-97.41202,1814.5884,-6575.4688,0.0,0.0,0.0,3.0,3.0,1.0508612,0.04617992,0.043471575
465.46924,7469.0547,8.953013,0.0,0.0,148.07838,11090.0,95.31243,0.0,-0.7309079,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-447.19397,-0.847523,-1038.4998,0.07583662,1.6710248,0.17329246,149.52545,149.67235,147.84717,147.99397,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016952338,0.016002147,5.3233246E-4,0.0036058335,2.0231228,93.77343,-52.1295,-73.48375,2075.6917,-1343.8728,5171.5063,-1324.7091,0.0,0.0,0.0,3.0,3.0,1.0529133,0.043934833,0.03705144
467.45947,7471.045,9.000609,0.0,0.0,150.60231,11391.0,96.09369,0.0,-0.3006041,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-445.48383,-0.984576,-1037.5316,0.048159994,1.4806856,-0.07978989,153.45398,153.91068,150.42786,150.5248,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014705613,0.011794445,0.0019113529,0.0038812202,-141.87206,-80.26486,7.826468,46.97926,-5225.534,3038.427,-2348.0576,1678.3406,0.0,0.0,0.0,3.0,3.0,1.0537874,0.04186343,0.040947914
470.1455,7473.731,9.063526,0.0,0.0,154.23439,11661.0,100.0,0.0,0.27313232,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-443.1742,-1.1730504,-1036.226,0.023529634,1.546025,-0.44313338,157.38556,157.23769,154.07445,154.1213,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012616242,0.011577985,6.731101E-4,9.534512E-4,-40.08656,5.622667,-48.514915,-74.4574,-2035.9402,-653.44714,-2836.2026,-1805.7637,0.0,0.0,0.0,3.0,3.0,1.054497,0.03982566,0.042812943
472.1421,7475.7275,9.109337,0.0,0.0,156.41808,12050.0,100.0,0.0,0.5935788,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-441.45697,-1.3239566,-1035.2559,-0.06847078,1.3141726,-0.46668452,161.93645,163.26013,156.35004,156.3223,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010102151,0.0073970463,3.8010738E-4,0.0017576162,-17.64624,-115.64082,52.613766,58.75833,3317.015,612.98175,3395.7288,2509.26,0.0,0.0,0.0,3.0,3.0,1.0545455,0.0357381,0.050896287
474.8496,7478.435,9.170377,0.0,0.0,159.96265,12158.0,100.0,0.0,1.069653,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-439.12842,-1.5370218,-1033.9385,-0.09944968,1.6956259,-0.12813446,163.54141,164.59819,159.89244,159.72324,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013872111,0.007896614,0.0011157492,0.004216289,29.447346,32.934277,-14.333109,-24.11848,-1447.6842,1101.4702,-462.68085,-4056.4585,0.0,0.0,0.0,3.0,3.0,1.0535644,0.031005584,0.054145575
476.96533,7480.551,9.217005,0.0,0.0,161.85754,12179.0,100.0,0.0,1.2527704,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-437.30997,-1.7038552,-1032.9065,-0.12514637,0.03773254,0.24372108,162.0357,161.83865,162.04906,161.84161,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015160079,0.010969236,0.0035147343,0.0037931392,9.349791,95.316765,49.076904,10.923473,-1519.4792,2064.1846,-1339.9586,1053.5533,0.0,0.0,0.0,3.0,3.0,1.0521916,0.027806815,0.054415703
479.8379,7483.4233,9.279912,0.0,0.0,164.88008,10482.0,100.0,0.0,1.271081,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-434.84268,-1.9247463,-1031.5015,-0.14034215,2.0579958,0.22998476,171.36491,171.76103,164.80504,164.56401,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015938502,0.014323586,0.003894983,0.0029685174,108.84333,133.55708,-49.920216,-41.713478,5019.787,6107.4995,-2587.516,-653.30444,0.0,0.0,0.0,3.0,3.0,1.0500497,0.026582398,0.05183363
482.04736,7485.633,9.327283,0.0,0.0,167.85999,10460.0,100.0,0.0,1.271081,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-432.94586,-2.0917635,-1030.417,-0.18978608,1.606702,-0.1375811,170.9814,171.34135,167.85233,167.60051,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015325721,0.014232093,0.003244245,0.0027957736,-54.9033,-64.62377,18.26561,10.29573,-1625.498,-2978.7578,1911.2423,591.9958,0.0,0.0,0.0,3.0,3.0,1.0480821,0.026114816,0.05329323
482.04736,7485.633,9.327283,0.0,0.0,167.85999,10460.0,100.0,0.0,1.271081,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-432.94586,-2.0917635,-1030.417,-0.18978608,1.606702,-0.1375811,170.9814,171.34135,167.85233,167.60051,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015325721,0.014232093,0.003244245,0.0027957736,-54.9033,-64.62377,18.26561,10.29573,-1625.498,-2978.7578,1911.2423,591.9958,0.0,0.0,0.0,3.0,3.0,1.0480821,0.026114816,0.05329323
482.04736,7485.633,9.327283,0.0,0.0,167.85999,10460.0,100.0,0.0,1.271081,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-432.94586,-2.0917635,-1030.417,-0.18978608,1.606702,-0.1375811,170.9814,171.34135,167.85233,167.60051,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015325721,0.014232093,0.003244245,0.0027957736,-54.9033,-64.62377,18.26561,10.29573,-1625.498,-2978.7578,1911.2423,591.9958,0.0,0.0,0.0,3.0,3.0,1.0480821,0.026114816,0.05329323
485.04785,7488.6333,9.39037,0.0,0.0,171.45389,10597.0,100.0,0.0,1.271081,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-430.3726,-2.3204927,-1028.9385,-0.20519285,1.553154,0.05130128,173.43748,173.31113,171.44998,171.1928,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01551247,0.0144219035,0.0036351457,0.002990066,19.653423,25.293434,-1.4307413,-1.1182443,-365.27664,-658.6076,226.4858,5.394599,0.0,0.0,0.0,3.0,3.0,1.0454332,0.02576842,0.052565694
487.33203,7490.9175,9.437627,0.0,0.0,173.9657,10756.0,100.0,0.0,1.271081,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-428.41583,-2.4940703,-1027.808,-0.20854865,1.5024836,0.0030460432,176.01894,175.9337,173.96648,173.7098,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015470752,0.014204746,0.0040142043,0.003279655,-2.5132906,-5.2153964,6.126205,7.864247,4.444839,224.25327,-281.02213,45.32837,0.0,0.0,0.0,3.0,3.0,1.0434177,0.02537829,0.05298674
490.46143,7494.047,9.500945,0.0,0.0,177.30673,10944.0,100.0,0.0,1.271081,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-425.73734,-2.73076,-1026.252,-0.22010936,1.4769454,0.19917211,179.13333,178.98584,177.31332,177.0486,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016315775,0.015033227,0.0049174125,0.004142936,26.765257,26.962439,15.6814995,11.888977,700.469,773.51074,-825.3637,-819.8928,0.0,0.0,0.0,3.0,3.0,1.0406992,0.0249337,0.051900983
492.8623,7496.4478,9.54962,0.0,0.0,179.75476,11091.0,100.0,0.0,1.2344599,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-423.68475,-2.9089398,-1025.0529,-0.21374711,1.4327762,0.06778689,181.54356,181.38158,179.76505,179.50539,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017151047,0.015992673,0.0045042653,0.0036344382,17.780754,18.688168,-10.59891,-12.72695,603.90845,393.7963,92.747154,67.19904,0.0,0.0,0.0,3.0,3.0,1.0386378,0.024726188,0.050614715
496.03027,7499.6157,9.612529,0.0,0.0,182.83966,11288.0,100.0,0.0,0.8255124,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-420.97824,-3.1428926,-1023.4633,-0.1730668,1.3957927,-0.06621321,184.76996,184.62149,182.83975,182.61407,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016356312,0.015510473,0.0045054355,0.003752117,-12.8740635,-8.434893,-6.799123,-3.8022695,663.6521,551.7531,-607.0416,-623.19696,0.0,0.0,0.0,3.0,3.0,1.0360624,0.024860054,0.050929427
498.36865,7501.954,9.65737,0.0,0.0,185.05054,11420.0,100.0,0.0,0.2670288,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-418.98193,-3.3168373,-1022.28625,-0.11812335,1.3646231,-0.03313501,186.90265,186.79787,185.01659,184.86307,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016329782,0.015542199,0.0044141742,0.003869718,-0.76599044,2.0150192,3.5146592,10.649736,-121.115814,61.96854,374.98264,580.84766,0.0,0.0,0.0,3.0,3.0,1.0346129,0.025037725,0.051165104
501.5786,7505.164,9.719036,0.0,0.0,187.98866,11586.0,100.0,0.0,-0.4318297,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-416.24185,-3.5529659,-1020.66644,-0.048490103,1.330846,0.20706135,189.40363,189.7464,187.88046,187.86028,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020745983,0.014850474,0.0040241317,0.0066542565,109.58705,-20.00982,-18.186863,1.4087334,-513.94135,-305.5603,-622.9894,-1256.129,0.0,0.0,0.0,3.0,3.0,1.034081,0.01908451,0.051605105
504.0464,7507.632,9.765946,0.0,0.0,190.13376,11723.0,100.0,0.0,-0.55695176,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-414.1346,-3.7306345,-1019.4197,0.018211527,1.2752517,0.0047302693,191.70581,191.90692,190.01108,190.05975,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02052543,0.016013619,0.0036848318,0.0057090637,-53.55483,21.100273,22.121202,-23.22608,-2657.5479,-2257.4385,2291.6401,-102.71573,0.0,0.0,0.0,3.0,3.0,1.0344086,0.015172955,0.05360949
507.34424,7510.9297,9.827694,0.0,0.0,192.84691,11886.0,100.0,0.0,-0.51422715,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-411.3166,-3.968536,-1017.7533,0.064894274,1.223581,-0.007806167,194.53746,194.41077,192.7023,192.7951,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017067658,0.017544316,0.0053589675,0.0044179875,-37.4647,59.59577,-7.73571,1.8585746,756.7727,1843.4486,-1272.7438,1006.04987,0.0,0.0,0.0,3.0,3.0,1.0353792,0.015524168,0.053705454
507.34424,7510.9297,9.827694,0.0,0.0,192.84691,11886.0,100.0,0.0,-0.51422715,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-411.3166,-3.968536,-1017.7533,0.064894274,1.223581,-0.007806167,194.53746,194.41077,192.7023,192.7951,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017067658,0.017544316,0.0053589675,0.0044179875,-37.4647,59.59577,-7.73571,1.8585746,756.7727,1843.4486,-1272.7438,1006.04987,0.0,0.0,0.0,3.0,3.0,1.0353792,0.015524168,0.053705454
509.86133,7513.447,9.874146,0.0,0.0,194.82635,12018.0,100.0,0.0,-0.4379332,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-409.16385,-4.152288,-1016.4825,0.08232951,1.1767524,0.03673431,196.65634,196.61687,194.69165,194.78172,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015902737,0.01730942,0.0053152028,0.005139546,-42.237514,-46.40979,97.71043,123.216644,-1624.211,-2218.593,11474.191,13291.189,0.0,0.0,0.0,3.0,3.0,1.035963,0.01696951,0.054703355
513.2754,7516.861,9.936378,0.0,0.0,197.47244,12138.0,100.0,0.0,-0.25482774,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-406.24124,-4.3915424,-1014.7596,0.04827154,1.1950728,0.71641725,198.52812,198.6437,197.32683,197.39488,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024626248,0.021600123,0.005792485,0.008133459,313.20874,188.53957,-84.64279,-67.73367,15064.1875,14039.777,-3384.1206,-3297.1648,0.0,0.0,0.0,3.0,3.0,1.0371652,0.0135851605,0.04725647
515.8335,7519.419,9.9830675,0.0,0.0,197.95432,10913.0,100.0,0.0,-0.17547607,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-404.04965,-4.557543,-1013.46924,0.04719397,1.390645,0.053908102,201.2639,201.70053,197.98567,198.03862,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021888958,0.01905167,0.006706616,0.00783433,-223.36731,-173.247,77.14526,25.16549,-8086.8813,-6146.708,1698.2362,1266.1561,0.0,0.0,0.0,3.0,3.0,1.0376601,0.010538563,0.051612973
519.27295,7522.8584,10.045018,0.0,0.0,201.00352,10648.0,100.0,0.0,-0.29144883,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-401.1012,-4.7869043,-1011.7348,0.06801503,1.1267942,-0.7074713,203.2335,203.26843,200.91393,200.97672,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0175275,0.016675634,0.0024109015,0.0021252783,-91.10581,-78.88629,1.5567837,-0.63865644,-4855.924,-4027.0796,6463.287,8308.342,0.0,0.0,0.0,3.0,3.0,1.0382378,0.009410076,0.05551541
521.89746,7525.483,10.091491,0.0,0.0,202.98756,10734.0,100.0,0.0,-0.38910508,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-398.84985,-4.9765234,-1010.4129,0.08533741,1.3681486,-0.10394165,205.04468,204.85384,202.82645,202.90184,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012705987,0.014601703,0.00597612,0.00560087,24.251728,59.39894,48.01252,37.396618,11772.751,10172.008,-3105.4497,-3606.455,0.0,0.0,0.0,3.0,3.0,1.0386609,0.011323917,0.055947065
525.45557,7529.041,10.153889,0.0,0.0,205.60165,10844.0,100.0,0.0,-0.27619004,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.79996,-5.2291517,-1008.625,0.05779169,1.1568241,0.62832355,206.98283,207.03615,205.46878,205.529,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020879095,0.022683492,0.0077923997,0.008491049,59.814495,19.303822,39.903587,61.259796,-1657.5848,-4313.0923,-568.8287,-4522.6885,0.0,0.0,0.0,3.0,3.0,1.0394068,0.012748322,0.051727176
528.17773,7531.763,10.200957,0.0,0.0,207.5079,10944.0,100.0,0.0,-0.23346543,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-393.46436,-5.410178,-1007.2575,0.058319755,1.1379784,0.18911658,208.8832,208.92313,207.39001,207.4487,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023109946,0.023175932,0.0055827377,0.0071245013,29.527,61.368107,-80.907455,-41.65864,-1405.2815,5318.022,-1879.6493,-139.57175,0.0,0.0,0.0,3.0,3.0,1.0399734,0.012442617,0.049241185
531.8706,7535.456,10.264372,0.0,0.0,209.98784,11087.0,100.0,0.0,-0.13275146,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-390.29282,-5.65769,-1005.40234,0.04854774,1.1432428,0.0279876,211.5317,211.79999,209.86307,209.91663,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020512458,0.016365752,0.005488097,0.0076583032,-9.892167,-40.988598,57.48607,74.95833,2843.3962,6944.54,2989.4358,4212.7153,0.0,0.0,0.0,3.0,3.0,1.0407451,0.006582509,0.054692864
534.63135,7538.217,10.311677,0.0,0.0,211.83192,11165.0,100.0,0.0,-0.019836426,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-387.9197,-5.841028,-1004.0156,0.036821697,1.0898668,0.5002449,213.10783,213.16823,211.71288,211.75047,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023595525,0.021642352,0.00754407,0.008009586,77.91994,134.1791,22.325104,-31.953577,-529.8686,-91.40953,-2159.7595,-2009.1383,0.0,0.0,0.0,3.0,3.0,1.0413843,0.0037661581,0.051521897
534.63135,7538.217,10.311677,0.0,0.0,211.83192,11165.0,100.0,0.0,-0.019836426,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-387.9197,-5.841028,-1004.0156,0.036821697,1.0898668,0.5002449,213.10783,213.16823,211.71288,211.75047,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023595525,0.021642352,0.00754407,0.008009586,77.91994,134.1791,22.325104,-31.953577,-529.8686,-91.40953,-2159.7595,-2009.1383,0.0,0.0,0.0,3.0,3.0,1.0413843,0.0037661581,0.051521897
538.3169,7541.9023,10.373825,0.0,0.0,214.16489,11296.0,100.0,0.0,0.090026855,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-384.7489,-6.0706983,-1002.16406,0.009423658,1.0580122,0.4233929,215.57535,215.6994,214.06789,214.06895,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024283854,0.02224373,0.008373753,0.0089637255,-7.8742046,-81.44096,73.2464,45.77278,230.0652,-1976.5778,4972.0737,920.63885,0.0,0.0,0.0,3.0,3.0,1.041712,0.0015472202,0.051137924
