"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:44:33",105.973,10,3,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,3,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
485.3506,14492.521,9.236739,0.0,0.0,173.4699,10724.0,100.0,0.0,-0.21210313,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-429.98776,-2.3374004,-1028.9972,0.020562634,1.4974383,-0.020422623,175.43451,175.48323,173.3234,173.3631,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014962041,0.015094604,0.0033245576,0.003525106,-2.593243,-7.724995,4.961008,1.2776959,-1001.5756,-1326.0712,540.69684,469.47217,0.0,0.0,0.0,3.0,3.0,1.0321784,0.025734248,0.052269697
488.42188,14495.593,9.299515,0.0,0.0,176.75746,10919.0,100.0,0.0,-0.21210313,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-427.37622,-2.5719287,-1027.446,0.030605037,1.4706432,0.018967845,178.62804,178.66158,176.61406,176.65523,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015117189,0.015230737,0.0036044682,0.003991509,7.8217907,7.877548,1.9764165,3.65951,-3.0526073,-45.415325,-46.710835,-230.12569,0.0,0.0,0.0,3.0,3.0,1.0326022,0.02568957,0.052323937
490.7539,14497.925,9.346285,0.0,0.0,179.16867,11054.0,100.0,0.0,-0.29144883,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-425.3915,-2.7480822,-1026.2681,0.046724666,1.4525496,0.20375249,180.85248,180.8662,179.01917,179.06337,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015974006,0.016201483,0.004550573,0.0048416797,27.55815,34.20035,5.0907497,6.0267086,613.4202,889.23615,-1368.6388,-1170.943,0.0,0.0,0.0,3.0,3.0,1.0329748,0.025692487,0.05093336
493.90332,14501.074,9.408504,0.0,0.0,182.26898,11247.0,100.0,0.0,-0.2945006,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-422.70953,-2.9815803,-1024.6777,0.041651055,1.3855871,0.040201176,184.01538,184.02303,182.13074,182.18259,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016631844,0.0170338,0.0040753474,0.0042605847,-3.955294,-0.6601468,1.1809305,0.43918657,-1459.8848,-1248.8656,529.97235,737.3715,0.0,0.0,0.0,3.0,3.0,1.0334963,0.025794607,0.050079107
496.3037,14503.475,9.455401,0.0,0.0,184.54382,11390.0,100.0,0.0,-0.2945006,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-420.66315,-3.1591284,-1023.4658,0.04528225,1.3779014,-0.06646332,186.34799,186.36504,184.40382,184.45639,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015846303,0.016387293,0.00407898,0.0043280944,-7.010851,-8.34826,-6.2760468,-5.694389,905.3914,546.56085,-391.7096,-511.89713,0.0,0.0,0.0,3.0,3.0,1.0338919,0.0258946,0.05030918
499.54297,14506.714,9.517821,0.0,0.0,187.51324,11568.0,100.0,0.0,-0.2945006,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-417.90057,-3.40029,-1021.8312,0.046660613,1.33518,0.11004494,189.21484,189.32591,187.37387,187.43115,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015997393,0.01621761,0.004171199,0.005793516,5.2866063,-5.8723054,3.3294525,86.520996,345.28482,-328.38434,-210.64638,4965.3403,0.0,0.0,0.0,3.0,3.0,1.0344813,0.025296507,0.050908685
501.98438,14509.155,9.564138,0.0,0.0,189.68396,11686.0,100.0,0.0,-0.2945006,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-415.81665,-3.5790384,-1020.59924,0.034848753,1.310559,0.23282029,191.04912,191.36807,189.53986,189.59673,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020708809,0.015697097,0.004132596,0.0069417274,110.38701,-9.897198,-16.650314,-6.8664975,-1184.6516,224.91132,-1741.9998,-1467.3518,0.0,0.0,0.0,3.0,3.0,1.0352105,0.02018605,0.05083704
505.2754,14512.446,9.62577,0.0,0.0,192.43608,11867.0,100.0,0.0,-0.2945006,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-413.0057,-3.8157327,-1018.9389,0.044432934,1.2432708,-0.07793776,194.06265,194.25204,192.31729,192.36514,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01939099,0.016390111,0.0044929166,0.0051869215,-50.91582,-19.175505,46.990692,-35.419907,240.01248,-1523.1489,1277.8889,-817.1629,0.0,0.0,0.0,3.0,3.0,1.035941,0.014726593,0.054473758
507.78613,14514.957,9.672282,0.0,0.0,194.43617,11979.0,100.0,0.0,-0.2945006,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-410.85907,-3.997864,-1017.6723,0.0647491,1.2154752,0.027832381,196.05104,195.96333,194.29665,194.37941,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017247299,0.017344564,0.005339233,0.004797741,-27.540825,67.153145,1.5720936,5.0200653,1033.883,3232.1772,-1135.7954,727.61884,0.0,0.0,0.0,3.0,3.0,1.036422,0.015989237,0.053722143
511.16602,14518.337,9.734336,0.0,0.0,195.6216,10791.0,100.0,0.0,-0.01373291,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-407.96698,-4.2449455,-1015.9684,0.035966374,1.4314696,0.851387,197.83641,197.87764,195.61429,195.69165,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016915588,0.017809624,0.009058073,0.009785001,88.80009,62.15023,74.65507,135.75464,7346.653,6249.0244,-6208.2134,-3060.999,0.0,0.0,0.0,3.0,3.0,1.0370966,0.016956842,0.053118944
513.7334,14520.904,9.781048,0.0,0.0,198.1092,10443.0,100.0,0.0,0.15106201,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-405.7693,-4.4191847,-1014.67456,0.011212275,1.2334499,0.7205768,199.2924,199.35326,198.16077,198.18163,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028754387,0.024534266,0.005083455,0.006623534,277.9352,175.60742,-121.368454,-86.47431,-15945.728,-934.4209,-1410.1256,2447.407,0.0,0.0,0.0,3.0,3.0,1.037779,0.013168344,0.04660642
513.7334,14520.904,9.781048,0.0,0.0,198.1092,10443.0,100.0,0.0,0.15106201,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-405.7693,-4.4191847,-1014.67456,0.011212275,1.2334499,0.7205768,199.2924,199.35326,198.16077,198.18163,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028754387,0.024534266,0.005083455,0.006623534,277.9352,175.60742,-121.368454,-86.47431,-15945.728,-934.4209,-1410.1256,2447.407,0.0,0.0,0.0,3.0,3.0,1.037779,0.013168344,0.04660642
517.2041,14524.375,9.843449,0.0,0.0,200.7478,10608.0,100.0,0.0,-0.050354004,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-402.7957,-4.64395,-1012.9242,0.017977744,1.2395935,-0.51635444,202.47139,202.55898,200.78752,200.78258,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020051714,0.0177843,0.0044716825,0.0049067256,-83.5861,-44.070232,-84.38434,-132.81566,6316.28,6920.6543,-8564.691,-8582.237,0.0,0.0,0.0,3.0,3.0,1.037771,0.009269454,0.05144167
519.83594,14527.007,9.890205,0.0,0.0,202.68451,10732.0,100.0,0.0,-0.23956895,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-400.5395,-4.825739,-1011.59674,0.04289825,1.1574938,-0.40366024,204.91264,204.79482,202.60991,202.62704,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01680446,0.01600384,0.003979114,0.0032669366,-76.31773,-43.954884,67.18161,59.433666,-1204.2465,330.6458,4638.226,6152.881,0.0,0.0,0.0,3.0,3.0,1.0376151,0.009733646,0.056752086
523.38184,14530.553,9.952651,0.0,0.0,205.29245,10827.0,100.0,0.0,-0.4745543,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-397.50107,-5.081845,-1009.8114,0.0772869,1.1148299,0.3151378,206.70233,206.67078,205.18385,205.21785,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018280456,0.02014765,0.0062828013,0.005393879,188.08006,175.3261,0.46695673,-16.442753,4083.222,1575.5159,-892.39655,-1057.2023,0.0,0.0,0.0,3.0,3.0,1.0379606,0.012090449,0.05344212
526.06934,14533.24,9.999489,0.0,0.0,207.18062,10927.0,100.0,0.0,-0.77058077,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.19775,-5.2681146,-1008.4599,0.0793391,1.1444342,0.4770962,208.5494,208.63162,207.029,207.12546,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021005174,0.022520067,0.0077314205,0.008320463,44.4034,11.391894,5.645868,26.102934,270.65216,-1861.0532,-2271.714,-4046.412,0.0,0.0,0.0,3.0,3.0,1.0384957,0.013239953,0.050739765
529.67773,14536.849,10.061534,0.0,0.0,209.57622,11070.0,100.0,0.0,-0.7919431,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-392.10266,-5.5079265,-1006.647,0.10402553,1.075986,-0.27684435,211.14185,211.48962,209.42238,209.5822,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022169929,0.020548208,0.004281384,0.006735418,-51.427933,-126.927765,-27.24113,-9.726651,-3697.1711,-6931.3223,3498.023,1238.6582,0.0,0.0,0.0,3.0,3.0,1.0400844,0.0101877265,0.052331448
532.4072,14539.578,10.108011,0.0,0.0,211.3997,11153.0,100.0,0.0,-0.72785616,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-389.75784,-5.692815,-1005.27673,0.15590166,1.1276027,0.19192994,212.79277,213.05185,211.21129,211.38466,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020789303,0.01728651,0.005822206,0.008580367,7.7745495,23.163446,48.515526,57.76021,2938.2742,6338.2754,192.98183,426.23764,0.0,0.0,0.0,3.0,3.0,1.0416108,0.006220826,0.054105043
536.0869,14543.258,10.170141,0.0,0.0,213.77336,11270.0,100.0,0.0,-0.5111754,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-386.59274,-5.932492,-1003.433,0.15508634,1.0571938,0.40317068,215.09581,215.18752,213.61322,213.76498,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024415301,0.02448382,0.007243387,0.007734359,1.5991981,81.61659,-6.5682883,-14.748568,-4399.4565,-4103.494,-997.922,993.35333,0.0,0.0,0.0,3.0,3.0,1.0435944,0.0038227797,0.05101168
538.8887,14546.06,10.217076,0.0,0.0,215.51097,11362.0,100.0,0.0,-0.5111754,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-384.17978,-6.10432,-1002.0316,0.14639491,1.0561719,0.51397336,216.8164,216.98604,215.34016,215.47653,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024134135,0.022821533,0.00863083,0.009574002,11.015405,-33.69135,47.439934,42.100246,1252.0145,1819.784,-178.48657,117.87781,0.0,0.0,0.0,3.0,3.0,1.0448413,0.0024039324,0.04974401
538.8887,14546.06,10.217076,0.0,0.0,215.51097,11362.0,100.0,0.0,-0.5111754,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-384.17978,-6.10432,-1002.0316,0.14639491,1.0561719,0.51397336,216.8164,216.98604,215.34016,215.47653,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024134135,0.022821533,0.00863083,0.009574002,11.015405,-33.69135,47.439934,42.100246,1252.0145,1819.784,-178.48657,117.87781,0.0,0.0,0.0,3.0,3.0,1.0448413,0.0024039324,0.04974401
542.6367,14549.808,10.279333,0.0,0.0,217.7685,11483.0,100.0,0.0,-0.5111754,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-380.94705,-6.319558,-1000.1599,0.12974687,1.0017868,0.14530359,219.1482,219.26883,217.63615,217.75998,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025565408,0.02580582,0.007018918,0.007068845,-4.7300725,-30.28688,-12.511323,-48.956604,-4159.121,-5192.1436,1330.1898,1533.0914,0.0,0.0,0.0,3.0,3.0,1.0463072,0.00130963,0.046684265
542.6367,14549.808,10.279333,0.0,0.0,217.7685,11483.0,100.0,0.0,-0.5111754,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-380.94705,-6.319558,-1000.1599,0.12974687,1.0017868,0.14530359,219.1482,219.26883,217.63615,217.75998,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025565408,0.02580582,0.007018918,0.007068845,-4.7300725,-30.28688,-12.511323,-48.956604,-4159.121,-5192.1436,1330.1898,1533.0914,0.0,0.0,0.0,3.0,3.0,1.0463072,0.00130963,0.046684265
545.45605,14552.627,10.325662,0.0,0.0,219.38242,11576.0,100.0,0.0,-0.47760606,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-378.51285,-6.4791846,-998.7543,0.12422391,1.0107863,-0.26565918,220.96193,221.00612,219.25362,219.35298,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020857753,0.022093398,0.006327192,0.006981074,-68.95292,-55.334606,-24.288797,-12.3291025,4102.957,2393.967,-665.5827,-1575.4816,0.0,0.0,0.0,3.0,3.0,1.0470784,0.0024842632,0.04756987
549.2754,14556.446,10.387853,0.0,0.0,221.52759,11685.0,100.0,0.0,-0.46845078,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-375.21072,-6.7021847,-996.85175,0.11807015,0.9691722,-0.033060793,223.01184,223.1131,221.38437,221.51788,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020333797,0.021181233,0.006506083,0.007437091,-11.08269,-8.9755125,16.624393,44.603687,-136.06543,-150.94533,384.5216,1865.5583,0.0,0.0,0.0,3.0,3.0,1.0483104,0.0024812173,0.048505068
552.1914,14559.362,10.434954,0.0,0.0,223.1401,11763.0,100.0,0.0,-0.33417344,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-372.68704,-6.872537,-995.40125,0.12122709,0.95667726,0.11603032,224.4842,224.61711,223.00421,223.12074,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022580007,0.022063868,0.006953825,0.0079667065,55.734467,28.402914,-3.9096792,-12.98636,-344.31226,407.2074,-1270.7437,-1580.1165,0.0,0.0,0.0,3.0,3.0,1.0493864,0.0012066663,0.048089027
556.08984,14563.261,10.497765,0.0,0.0,225.19772,11876.0,100.0,0.0,0.035095215,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-369.30914,-7.0989823,-993.4641,0.068611115,0.92017967,-0.12030548,226.67818,226.7439,225.09488,225.15651,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021658761,0.02176282,0.007217237,0.0074170786,-24.650644,-34.64584,12.663804,2.3125956,-72.71309,-877.83984,-91.00571,604.40784,0.0,0.0,0.0,3.0,3.0,1.0503557,1.6985834E-4,0.049658537
559.0156,14566.187,10.544504,0.0,0.0,226.69925,11949.0,100.0,0.0,0.465405,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-366.77136,-7.27064,-992.0106,-3.6095915E-4,0.90039897,0.07423556,228.10657,228.10008,226.6354,226.62067,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022334177,0.022397785,0.007426112,0.0076714787,29.474579,27.680752,11.420922,5.3373623,639.2375,449.75235,711.14044,55.363228,0.0,0.0,0.0,3.0,3.0,1.0505482,5.438179E-5,0.049139142
562.9697,14570.141,10.607201,0.0,0.0,227.66098,10459.0,100.0,0.0,0.79499483,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-363.34012,-7.500483,-990.0442,-0.08722597,1.3161508,0.127689,229.5447,229.44884,227.83559,227.70085,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022633553,0.022317795,0.008571994,0.008203992,37.59068,31.656548,-8.054291,-13.305804,3682.3496,3813.221,-2144.9617,-1747.8544,0.0,0.0,0.0,3.0,3.0,1.0497324,-4.317612E-4,0.048903346
565.9463,14573.117,10.654226,0.0,0.0,229.21596,10521.0,100.0,0.0,0.80720186,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-360.7563,-7.6716886,-988.5609,-0.13708384,0.9075131,-0.116552904,230.82355,230.68924,229.44595,229.26352,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023562293,0.023106756,0.007738753,0.007204688,-25.385445,-35.028934,1.8204694,-6.064578,-2972.976,-3488.3464,1695.4562,1285.7494,0.0,0.0,0.0,3.0,3.0,1.0484885,-6.312691E-4,0.049111843
569.9131,14577.084,10.716678,0.0,0.0,231.21912,10606.0,100.0,0.0,0.7919431,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-357.31406,-7.901036,-986.57935,-0.19372341,0.90289986,0.14597459,232.69325,232.54741,231.46463,231.2555,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024340922,0.023307575,0.008353291,0.0077249086,56.57137,39.790577,0.45693693,-3.5518212,1555.9774,894.11426,-241.35225,-490.38925,0.0,0.0,0.0,3.0,3.0,1.0465152,-0.0011000783,0.04822457
572.8926,14580.063,10.763132,0.0,0.0,232.67163,10676.0,100.0,0.0,0.7919431,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-354.72983,-8.071164,-985.08624,-0.20897798,0.8830477,-0.0065664016,234.23772,234.08434,232.92613,232.71039,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02455059,0.023374708,0.008569664,0.007779261,-17.333666,-14.594985,3.9391568,1.8569412,-960.6532,-769.0203,-114.13032,-79.85056,0.0,0.0,0.0,3.0,3.0,1.0449177,-0.0013377186,0.048598647
572.8926,14580.063,10.763132,0.0,0.0,232.67163,10676.0,100.0,0.0,0.7919431,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-354.72983,-8.071164,-985.08624,-0.20897798,0.8830477,-0.0065664016,234.23772,234.08434,232.92613,232.71039,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02455059,0.023374708,0.008569664,0.007779261,-17.333666,-14.594985,3.9391568,1.8569412,-960.6532,-769.0203,-114.13032,-79.85056,0.0,0.0,0.0,3.0,3.0,1.0449177,-0.0013377186,0.048598647
576.8926,14584.063,10.824858,0.0,0.0,234.58212,10761.0,100.0,0.0,0.7919431,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-351.2648,-8.299174,-983.07587,-0.22933985,0.8672935,0.03496281,236.09225,235.96712,234.8418,234.62303,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02498237,0.023074465,0.008572762,0.007946035,18.438042,-2.606899,6.0758834,2.3267782,136.16814,-109.165504,583.2935,-128.86046,0.0,0.0,0.0,3.0,3.0,1.0427873,-0.0023840668,0.048599362
579.92285,14587.094,10.8714,0.0,0.0,235.99094,10825.0,100.0,0.0,0.7919431,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-348.6427,-8.47092,-981.5479,-0.2310905,0.85225636,0.048977997,237.5078,237.34871,236.25842,236.034,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0252308,0.023776975,0.008898078,0.00798298,1.2506982,15.4328165,5.6716323,-3.060457,-142.15628,-365.90204,-33.206196,-332.4824,0.0,0.0,0.0,3.0,3.0,1.0411617,-0.0029238157,0.048472524
583.9795,14591.15,10.933315,0.0,0.0,237.82881,10909.0,100.0,0.0,0.8346677,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-345.1355,-8.699298,-979.49536,-0.2421062,0.83601004,0.01830183,239.35045,239.19695,238.10117,237.87598,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025542889,0.023743195,0.008984601,0.008167455,-1.0195198,1.6050032,2.658245,2.3615146,-162.95177,446.7641,186.37335,-127.83589,0.0,0.0,0.0,3.0,3.0,1.0389656,-0.0034855301,0.04849446
587.04395,14594.215,10.97958,0.0,0.0,239.18416,10970.0,100.0,0.0,0.93232393,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-342.48935,-8.871251,-977.9397,-0.25931907,0.82341886,0.0064771622,240.70374,240.53865,239.47069,239.22624,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02570119,0.024108632,0.009132565,0.007968895,9.027439,3.6991043,2.4796076,-5.854399,502.1096,-359.93634,-117.43403,-23.641941,0.0,0.0,0.0,3.0,3.0,1.0372385,-0.004051207,0.048555017
591.19727,14598.368,11.041953,0.0,0.0,240.97185,11054.0,100.0,0.0,1.0940671,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-338.90823,-9.105781,-975.8239,-0.28908107,0.8061371,-0.10618806,242.55342,242.3637,241.28014,241.00145,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025019478,0.023525413,0.009047203,0.0078913905,-13.586671,-15.034649,9.233211,6.749121,135.30666,-158.71532,513.147,184.64378,0.0,0.0,0.0,3.0,3.0,1.0346072,-0.004084971,0.04942727
594.33594,14601.507,11.08891,0.0,0.0,242.29724,11111.0,100.0,0.0,1.1123776,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-336.20566,-9.284746,-974.21875,-0.31221345,0.7951798,0.052706864,243.81592,243.60687,242.6205,242.32112,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025881946,0.024054132,0.00941734,0.008264845,30.612389,23.819023,5.34309,6.1346436,570.884,562.2845,-136.96187,-207.65315,0.0,0.0,0.0,3.0,3.0,1.0324321,-0.004464842,0.04919851
598.52637,14605.697,11.151068,0.0,0.0,243.99532,11190.0,100.0,0.0,1.1123776,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-332.60333,-9.522762,-972.06665,-0.35323623,0.73987675,-0.027372777,245.54794,245.34724,244.32414,244.02922,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026361572,0.024451144,0.009655157,0.008315696,-1.7046691,-6.577447,4.8186293,1.4527293,-60.26761,-616.9999,53.730118,4.21783,0.0,0.0,0.0,3.0,3.0,1.0293925,-0.0049402057,0.049596786
601.70703,14608.878,11.19799,0.0,0.0,245.27324,11247.0,100.0,0.0,1.1123776,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-329.87247,-9.703798,-970.4256,-0.32915676,0.76640385,0.0013044514,246.80324,246.58667,245.61002,245.30151,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026593095,0.024655323,0.009704883,0.008427411,10.381957,9.911189,1.6605124,2.3262372,328.00745,240.14224,129.37617,-5.465851,0.0,0.0,0.0,3.0,3.0,1.027131,-0.00515345,0.049483895
