"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:46:19",106.076,10,4,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
6754.8223,27765.578,98.50186,30.447,45.98,78.69168,7297.0,0.0,0.0,60.30518,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-269.84604,-11.392376,-544.20435,-1.869353,-0.4572806,-0.12539114,80.70905,76.23852,81.48066,76.57331,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008901885,-0.005270605,0.0044883797,-0.0030464723,5.5361395,-80.301315,23.124327,11.404042,1581.3716,-5739.003,2533.8455,659.1087,0.0,0.0,0.0,3.0,3.0,1.9852238,-0.0022018112,-0.03161335
6754.8223,27765.578,98.50186,30.447,45.98,78.69168,7297.0,0.0,0.0,60.30518,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-269.84604,-11.392376,-544.20435,-1.869353,-0.4572806,-0.12539114,80.70905,76.23852,81.48066,76.57331,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008901885,-0.005270605,0.0044883797,-0.0030464723,5.5361395,-80.301315,23.124327,11.404042,1581.3716,-5739.003,2533.8455,659.1087,0.0,0.0,0.0,3.0,3.0,1.9852238,-0.0022018112,-0.03161335
6756.037,27766.793,98.54903,30.447,45.98,77.97038,7235.0,0.0,0.0,59.383537,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-268.88583,-11.356687,-544.5722,-2.2701533,-0.4729289,0.16973875,80.05773,75.59758,80.83249,75.838066,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0089803925,-0.004901922,0.0044740583,-0.002531441,89.02645,50.867043,5.191182,12.155051,8313.387,809.5108,1222.0782,538.42267,0.0,0.0,0.0,3.0,3.0,1.9447466,-0.0020389059,-0.032293797
6757.6035,27768.36,98.611984,30.447,45.98,77.61095,7265.0,12.698561,0.0,55.822075,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-267.5946,-11.304764,-544.98895,-1.8641585,-0.051837806,-0.015509425,79.67745,76.095024,80.55712,75.46641,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010380046,-0.004527553,0.0052204374,-0.0024413518,-45.263138,52.508106,-47.85626,-15.772849,-497.5025,2154.6296,-2189.8857,-1607.598,0.0,0.0,0.0,3.0,3.0,1.890718,4.6262518E-5,-0.033266306
6758.752,27769.508,98.65905,30.447,45.98,77.81072,7325.0,19.046312,0.0,51.448845,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-266.616,-11.266771,-545.2563,-1.3490309,0.11818521,-0.40269294,79.87302,77.069565,80.48661,75.6257,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008388684,-0.0035801125,0.0027662222,-0.0039062453,-92.890724,10.207799,-53.913654,-18.868273,-4384.6235,-255.58855,166.60123,1504.8074,0.0,0.0,0.0,3.0,3.0,1.8521311,0.003210061,-0.03203118
6760.26,27771.016,98.721535,30.447,45.98,78.41253,7461.0,30.15793,0.0,45.39101,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-265.29892,-11.228184,-545.5665,-1.8757722,0.4200259,0.07275907,80.706375,78.78212,80.95329,76.386246,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006308008,-0.0036644,0.003656416,-0.0031982725,71.731316,40.255806,45.184147,11.040247,5189.6055,3905.2236,-187.06995,-643.17645,0.0,0.0,0.0,3.0,3.0,1.8038936,0.0023209231,-0.028413534
6761.3867,27772.143,98.76816,30.447,45.98,79.34901,7580.0,38.09415,0.0,39.388107,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-264.29654,-11.198243,-545.75757,-1.5759959,0.57787955,0.196403,81.639015,80.356094,81.70796,77.52877,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011298201,-0.001973477,0.004669742,-0.0027336327,35.35411,23.32666,10.784741,17.682875,-5458.661,-763.0521,-579.919,385.36646,0.0,0.0,0.0,3.0,3.0,1.7703314,0.002131326,-0.024867177
6762.881,27773.637,98.83095,30.447,45.98,80.74247,7863.0,44.441902,0.0,32.521557,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-262.91348,-11.154776,-545.9711,-0.9282403,0.5343995,-0.4170548,83.824554,84.24442,82.820816,78.990204,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006854346,-0.0020196955,0.0023410372,-0.0023323398,-117.08808,-36.20747,-42.98424,-13.010662,-2570.8577,32.104294,-165.9523,-260.34534,0.0,0.0,0.0,3.0,3.0,1.7287215,0.006606305,-0.020828843
6763.9395,27774.695,98.878044,30.447,45.98,82.00679,7978.0,45.632107,0.0,26.088345,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-261.85767,-11.126876,-546.1061,-1.3221331,0.91606617,0.4385603,84.469475,85.32722,83.841774,80.295654,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008548191,-0.0020909042,0.0038626543,-8.035349E-5,144.37654,32.449066,102.46228,19.904251,7244.624,2532.2751,4262.8687,-3923.2344,0.0,0.0,0.0,3.0,3.0,1.6992182,0.0038993903,-0.024745584
6765.371,27776.127,98.94044,30.447,45.98,84.06783,8050.0,46.030365,0.0,16.487371,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-260.42703,-11.081556,-546.2482,-0.69227886,0.6977291,-0.31342515,85.87544,85.75367,85.29742,82.85469,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011327349,1.488993E-4,0.0012140633,-0.0021714484,-48.413612,-58.987484,-45.289795,-28.54576,-5369.773,-3185.0195,1117.7328,1285.5568,0.0,0.0,0.0,3.0,3.0,1.6686949,0.0037764665,-0.03024435
6766.467,27777.223,98.98722,30.447,45.98,85.170364,8291.0,46.030365,0.0,9.089804,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-259.33386,-11.056383,-546.3391,-0.33636495,0.64277124,-0.7582674,88.699295,88.18929,86.1165,84.183266,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0039521777,-9.5515297E-4,-0.0022202963,-0.0027976758,-141.1085,-23.549896,-41.676216,27.061876,2831.5845,-913.6215,5061.697,2769.4014,0.0,0.0,0.0,3.0,3.0,1.652043,0.009868537,-0.026119232
6766.467,27777.223,98.98722,30.447,45.98,85.170364,8291.0,46.030365,0.0,9.089804,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-259.33386,-11.056383,-546.3391,-0.33636495,0.64277124,-0.7582674,88.699295,88.18929,86.1165,84.183266,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0039521777,-9.5515297E-4,-0.0022202963,-0.0027976758,-141.1085,-23.549896,-41.676216,27.061876,2831.5845,-913.6215,5061.697,2769.4014,0.0,0.0,0.0,3.0,3.0,1.652043,0.009868537,-0.026119232
6767.951,27778.707,99.04924,30.447,45.98,87.34573,8248.0,45.23537,0.0,-2.278173,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-257.85156,-11.029401,-546.4493,0.041962214,0.8304634,0.94522244,88.14995,87.76312,87.51319,87.09333,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010852366,0.006545059,0.003090438,0.0030638536,65.113525,141.51663,38.550373,191.33855,-12601.119,-1664.1134,-5076.851,9025.402,0.0,0.0,0.0,3.0,3.0,1.6395583,0.0075385985,-0.018396378
6769.088,27779.844,99.09573,30.447,45.98,88.675476,8363.0,43.251698,0.0,-12.1538105,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-256.7175,-10.987426,-546.53467,0.3985633,0.7766799,0.30045933,88.920456,89.5152,88.22558,88.89272,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009920934,0.008973369,0.0020228855,0.004731103,-4.115052,-27.76744,-151.71542,-96.019005,1304.2166,-6543.2344,-7888.8306,-8297.793,0.0,0.0,0.0,3.0,3.0,1.6412046,0.0076299743,-0.021030784
6770.619,27781.375,99.15775,30.447,45.98,89.39694,8624.0,26.585793,0.0,-27.653927,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-255.18898,-10.94198,-546.65875,0.18795428,0.40512708,-1.0806305,91.492516,92.3797,88.35438,89.56493,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0012205907,-0.0026466418,-0.0036266404,-0.0021005082,-114.44934,-86.428055,-34.144455,-44.14582,6151.392,6092.454,1219.0149,2831.966,0.0,0.0,0.0,3.0,3.0,1.6497754,0.008990987,-0.02519393
6771.785,27782.541,99.20447,30.447,45.98,89.74626,8355.0,6.3492775,0.0,-39.629204,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-254.02548,-10.929348,-546.76227,0.94244635,-0.2245189,0.1814788,89.21456,90.29244,88.53443,90.15026,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0014831191,0.0043465984,-0.0044065197,9.978502E-4,183.73752,309.68558,-5.0163336,106.419556,10403.995,11430.298,858.1597,3260.5935,0.0,0.0,0.0,3.0,3.0,1.6575668,0.008447177,-0.02285707
6773.328,27784.084,99.26707,30.447,45.98,88.66388,8231.0,0.0,0.0,-51.98291,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-252.48419,-10.896087,-546.9476,1.9342548,-0.517504,1.0526307,86.89459,90.079796,87.09869,90.487045,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.003668437,0.011850061,0.001650197,0.012313248,18.917862,138.37099,-43.16404,15.147938,3769.3303,3060.9358,-9315.223,-15284.47,0.0,0.0,0.0,3.0,3.0,1.6821544,0.010605394,-0.015870571
6774.467,27785.223,99.314125,30.447,45.98,88.0465,8133.0,0.0,0.0,-57.473106,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-251.3456,-10.854944,-547.1272,0.63112646,-0.32837287,-0.9824898,85.90146,88.9168,86.80468,90.04799,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,6.779554E-4,0.0056021702,-0.0029485088,0.0027195935,-213.40646,-273.8908,-56.268787,-198.67154,-9514.863,-7049.809,2920.8875,2620.5132,0.0,0.0,0.0,3.0,3.0,1.7116337,0.0030591364,-0.017651081
6775.9805,27786.736,99.37709,30.447,45.98,87.204895,8015.0,0.0,0.0,-65.02632,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-249.83406,-10.8316765,-547.3883,1.9768722,-0.8232938,-0.19782832,84.67631,88.24014,85.4549,88.95052,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.003999464,-0.0034018538,-0.0033111458,0.0024911962,-35.18419,155.57597,7.318258,201.21669,-1069.4396,19742.283,-1080.9843,11037.867,0.0,0.0,0.0,3.0,3.0,1.7535832,0.002178124,-0.017311811
6777.1426,27787.898,99.42392,30.447,45.98,86.239334,8010.0,0.0,0.0,-70.864426,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-248.7327,-10.815706,-547.62775,2.6691217,-0.53423977,0.90981966,84.31775,87.96546,84.07274,88.11117,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-9.398248E-4,0.0134650925,-0.0028148028,0.010806041,117.27455,182.84717,23.464592,75.970314,1207.5938,-13326.046,433.90793,-7471.3955,0.0,0.0,0.0,3.0,3.0,1.7852162,0.008093907,-0.015575409
6778.705,27789.46,99.48611,30.447,45.98,85.26855,7893.0,0.0,0.0,-75.484856,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-247.30557,-10.777308,-548.015,1.1552489,-0.43157315,-0.64107823,83.04645,86.76277,83.50829,87.30413,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.001765938,0.0065631103,-0.003832058,0.0047542714,-124.44865,-142.63943,-21.148714,-141.91982,-5724.4214,6855.4614,1042.0205,-403.03815,0.0,0.0,0.0,3.0,3.0,1.8295411,-0.0027555488,-0.016437411
6779.8574,27790.613,99.53264,30.447,45.98,84.465294,7829.0,0.0,0.0,-79.46746,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-246.25882,-10.758997,-548.335,1.864374,-0.5499665,-0.16340715,82.207375,86.22005,82.20496,86.37207,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0032639657,0.0028763402,-0.0030358164,0.0042178547,-91.5542,25.891405,13.964557,110.75338,-3259.2651,6696.8594,-90.3573,7266.489,0.0,0.0,0.0,3.0,3.0,1.863711,-0.0023169373,-0.014058948
6781.375,27792.13,99.5944,30.447,45.98,83.38731,7737.0,0.0,0.0,-84.203865,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-244.90237,-10.736436,-548.81604,1.9635507,-0.51310956,0.083157755,81.264694,85.176254,81.12753,85.27927,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.001572379,0.0073064277,-0.0035074183,0.0064430297,29.226345,12.142767,7.475577,-14.445583,-3130.8381,-2684.339,776.4683,-415.62506,0.0,0.0,0.0,3.0,3.0,1.9098302,-0.002895144,-0.013487577
6782.502,27793.258,99.64065,30.447,45.98,82.584915,7657.0,0.0,0.0,-86.46525,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-243.91609,-10.718132,-549.21674,1.8186578,-0.5406903,-0.087666646,80.371376,84.38477,80.20935,84.59433,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0024418875,0.0059766346,-0.0032432885,0.006283654,-11.624642,-43.972202,12.965367,-22.217266,1600.256,-1022.5058,509.67084,-1878.9279,0.0,0.0,0.0,3.0,3.0,1.9448147,-0.005839121,-0.013781071
6784.006,27794.762,99.70232,30.447,45.98,81.56254,7565.0,0.0,0.0,-89.50179,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-242.63303,-10.697509,-549.80145,1.7933762,-0.5125985,-0.074036255,79.4751,83.366264,79.31985,83.456245,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0026580354,0.006415692,-0.003694725,0.005169813,-17.200583,2.0889127,10.505632,9.080877,-913.0805,-2360.5298,2131.803,840.9769,0.0,0.0,0.0,3.0,3.0,1.9922441,-0.007822335,-0.013343453
6785.1523,27795.908,99.749306,30.447,45.98,80.744865,7489.0,0.0,0.0,-91.28405,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-241.68564,-10.684334,-550.28326,1.8231632,-0.5213737,-0.062233426,78.53388,82.62775,78.23973,82.726654,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0031361303,0.0054588676,-0.0031127254,0.005369619,1.0778803,5.35915,-23.269478,7.2444086,750.0576,2517.791,-2820.1475,425.12674,0.0,0.0,0.0,3.0,3.0,2.02894,-0.00821869,-0.01263833
6786.6973,27797.453,99.81237,30.447,45.98,79.74114,7392.0,0.0,0.0,-92.92287,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-240.4607,-10.669059,-550.9756,1.4981793,-0.4662283,-0.2890564,77.52277,81.528595,77.29196,81.63588,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0029371197,0.006089443,-0.0033160308,0.003945512,-14.509357,-26.387117,-16.173815,-55.778023,-2107.3271,-1112.6893,-3081.2876,-750.48755,0.0,0.0,0.0,3.0,3.0,2.0777268,-0.009767832,-0.010443449
6787.8535,27798.61,99.859344,30.447,45.98,78.96863,7320.0,0.0,0.0,-94.08255,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-239.58498,-10.663838,-551.51715,1.7682806,-0.53924996,-0.16166092,76.671814,80.80219,76.270355,80.854774,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0053846254,0.004941931,-0.0025683546,0.0038989987,-48.79547,-4.231884,34.252403,23.012438,1246.2843,1884.3572,754.83716,1470.5271,0.0,0.0,0.0,3.0,3.0,2.1135566,-0.00949354,-0.006280899
6789.4023,27800.158,99.92133,30.447,45.98,77.96363,7232.0,0.0,0.0,-95.458916,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-238.47177,-10.660415,-552.2759,1.7832682,-0.4933187,-0.063847914,75.71923,79.83635,75.21381,79.8993,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.005704622,0.008266428,-0.002626318,0.004303116,-14.239872,24.384924,3.4211106,-7.583278,-703.5763,-2963.6213,1535.0045,-267.2413,0.0,0.0,0.0,3.0,3.0,2.1619859,-0.008134074,-0.0019977093
6790.658,27801.414,99.967766,30.447,45.98,77.19588,7155.0,0.0,0.0,-96.206604,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-237.66989,-10.65908,-552.87726,1.7136637,-0.51105994,-0.15638736,74.79653,79.10104,74.37175,79.302475,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.006022123,0.0066151787,-0.0018952257,0.004347693,-3.0175385,-61.772026,-8.513067,2.3770635,47.145443,-1511.5963,-2250.369,0.43580854,0.0,0.0,0.0,3.0,3.0,2.199196,-0.0071368115,8.6688995E-4
6792.4844,27803.24,100.02975,30.447,45.98,76.201004,7066.0,0.0,0.0,-96.704056,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-236.6451,-10.664939,-553.7136,1.9044641,-0.5167056,-0.038104277,73.87956,78.116066,73.43672,78.2031,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0061177807,0.0055953073,-0.0026333428,0.0037678387,5.638717,24.876917,24.509808,28.382769,-1499.9237,2931.824,880.22723,3012.597,0.0,0.0,0.0,3.0,3.0,2.2494273,-0.0062167794,0.0027762651
6793.8105,27804.566,100.076195,30.447,45.98,75.450554,6999.0,0.0,0.0,-96.88106,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-235.91823,-10.670967,-554.3658,1.9162716,-0.49677822,0.041824088,73.12962,77.434456,72.681145,77.59541,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0062323934,0.007166143,-0.0025478469,0.005430268,3.4425242,22.459616,-4.977529,8.879665,412.54965,-735.33704,-59.70414,-2113.9602,0.0,0.0,0.0,3.0,3.0,2.2870479,-0.0037018992,0.0046150684
6795.5684,27806.324,100.138565,30.447,45.98,74.4919,6906.0,0.0,0.0,-96.88106,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-234.99379,-10.678524,-555.2794,1.7722946,-0.50318754,-0.06116519,72.14945,76.43496,71.8181,76.707664,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.005059112,0.0070850346,-0.0026601537,0.0045255404,10.025007,-32.01041,7.7541757,-1.2555411,-497.91876,-1564.4282,664.57745,881.8305,0.0,0.0,0.0,3.0,3.0,2.3378482,-0.0040454213,0.004719019
6796.8926,27807.648,100.18565,30.447,45.98,73.73501,6839.0,0.0,0.0,-96.841385,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-234.33464,-10.684828,-555.9964,1.9714326,-0.51193136,0.10976854,71.332436,75.78984,71.049866,76.14465,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.005440631,0.0074085617,-0.0022160572,0.005169416,13.611719,38.77927,4.0144076,-0.37411425,1874.7245,1912.6974,9.464368,-1190.3323,0.0,0.0,0.0,3.0,3.0,2.3774881,-0.0021688223,0.004842162
6798.6445,27809.4,100.24831,30.447,45.98,72.75198,6748.0,0.0,0.0,-96.6247,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-233.52437,-10.689084,-556.975,1.9869239,-0.5358552,0.1811884,70.287796,74.87215,70.14733,75.42168,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0048413733,0.008955839,-0.0019344477,0.0057740672,-0.36251113,8.5662985,6.4261956,18.20686,-164.00409,-123.50847,-761.2192,217.0562,0.0,0.0,0.0,3.0,3.0,2.4312668,-4.3525117E-5,0.0040142536
6799.9707,27810.727,100.29489,30.447,45.98,72.02059,6682.0,0.0,0.0,-96.206604,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-232.9674,-10.686982,-557.727,2.0255663,-0.5080497,0.24677545,69.460045,74.26117,69.453575,74.99576,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0052038943,0.010788705,-0.001363859,0.006087906,-17.003172,54.25168,-17.02422,5.11053,-329.59525,481.83066,-2079.5125,-1134.5032,0.0,0.0,0.0,3.0,3.0,2.473705,0.0029047464,0.0025488138
6801.787,27812.543,100.35701,30.447,45.98,71.1224,6601.0,0.0,0.0,-94.96452,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-232.28699,-10.677589,-558.757,1.9806453,-0.502779,0.1352803,68.496475,73.45578,68.56507,74.327545,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.005433477,0.011886468,-6.6260167E-4,0.0040877764,-37.22163,25.621325,25.18868,-15.653731,-2763.2212,1210.5326,-272.91403,1186.634,0.0,0.0,0.0,3.0,3.0,2.5326939,0.005315183,-4.4584274E-4
6803.215,27813.97,100.4039,30.447,45.98,70.49709,6542.0,0.0,0.0,-93.83841,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-231.81938,-10.666321,-559.55646,2.052786,-0.47743213,0.20871942,67.80818,72.88281,67.97889,73.868965,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.006094038,0.013695803,-0.0011109464,0.00441377,6.916363,26.705006,-1.673533,-5.80376,1331.077,-275.27554,322.94867,-975.8204,0.0,0.0,0.0,3.0,3.0,2.5790443,0.0070804195,-0.0021885633
6805.1445,27815.9,100.46676,30.447,45.98,69.833435,6507.0,4.7623396,0.0,-92.446785,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-231.2614,-10.645267,-560.64557,1.9551096,-0.31391126,0.15217969,67.54774,72.14773,67.35447,73.202255,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.005153704,0.014266528,-0.0017865198,0.0037074918,15.07859,-0.0890192,-13.227212,7.2981668,-908.50446,-1310.4614,617.5325,771.2689,0.0,0.0,0.0,3.0,3.0,2.6414087,0.007981313,-0.0028876066
6806.4375,27817.193,100.51362,30.447,45.98,69.5905,6528.0,8.729685,0.0,-91.71741,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-230.89372,-10.6264515,-561.4697,1.8558857,-0.20551823,0.028489292,68.01549,71.9766,67.08438,72.999245,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.005554269,0.012809305,-0.0016950739,0.0037810889,-12.475932,-34.360035,-3.4875598,-3.3190033,-265.23972,-62.83905,-717.3018,-336.06915,0.0,0.0,0.0,3.0,3.0,2.6874945,0.00840066,-0.001924634
